# E(eV)          SpinUpDos SpinDownDos
-48.873926655631279914  0.000000000000000000 0.000000000000000000
-48.863926655631281903  0.000000000000000000 0.000000000000000000
-48.853926655631276788  0.000000000000000000 0.000000000000000000
-48.843926655631278777  0.000000000000000000 0.000000000000000000
-48.833926655631280767  0.000000000000000000 0.000000000000000000
-48.823926655631282756  0.000000000000000000 0.000000000000000000
-48.813926655631277640  0.000000000000000000 0.000000000000000000
-48.803926655631279630  0.000000000000000000 0.000000000000000000
-48.793926655631281619  0.000000000000000000 0.000000000000000000
-48.783926655631276503  0.000000000000000000 0.000000000000000000
-48.773926655631278493  0.000000000000000000 0.000000000000000000
-48.763926655631280482  0.000000000000000000 0.000000000000000000
-48.753926655631282472  0.000000000000000000 0.000000000000000000
-48.743926655631277356  0.000000000000000000 0.000000000000000000
-48.733926655631279345  0.000000000000000000 0.000000000000000000
-48.723926655631281335  0.000000000000000000 0.000000000000000000
-48.713926655631276219  0.000000000000000000 0.000000000000000000
-48.703926655631278209  0.000000000000000000 0.000000000000000000
-48.693926655631280198  0.000000000000000000 0.000000000000000000
-48.683926655631275082  0.000000000000000000 0.000000000000000000
-48.673926655631277072  0.000000000000000000 0.000000000000000000
-48.663926655631279061  0.000000000000000000 0.000000000000000000
-48.653926655631281051  0.000000000000000000 0.000000000000000000
-48.643926655631275935  0.000000000000000000 0.000000000000000000
-48.633926655631277924  0.000000000000000000 0.000000000000000000
-48.623926655631279914  0.000000000000000000 0.000000000000000000
-48.613926655631274798  0.000000000000000000 0.000000000000000000
-48.603926655631276788  0.000000000000000000 0.000000000000000000
-48.593926655631278777  0.000000000000000000 0.000000000000000000
-48.583926655631273661  0.000000000000000000 0.000000000000000000
-48.573926655631275651  0.000000000000000000 0.000000000000000000
-48.563926655631277640  0.000000000000000000 0.000000000000000000
-48.553926655631279630  0.000000000000000000 0.000000000000000000
-48.543926655631274514  0.000000000000000000 0.000000000000000000
-48.533926655631276503  0.000000000000000000 0.000000000000000000
-48.523926655631278493  0.000000000000000000 0.000000000000000000
-48.513926655631273377  0.000000000000000000 0.000000000000000000
-48.503926655631275366  0.000000000000000000 0.000000000000000000
-48.493926655631277356  0.000000000000000000 0.000000000000000000
-48.483926655631279345  0.000000000000000000 0.000000000000000000
-48.473926655631274230  0.000000000000000000 0.000000000000000000
-48.463926655631276219  0.000000000000000000 0.000000000000000000
-48.453926655631278209  0.000000000000000000 0.000000000000000000
-48.443926655631273093  0.000000000000000000 0.000000000000000000
-48.433926655631275082  0.000000000000000000 0.000000000000000000
-48.423926655631277072  0.000000000000000000 0.000000000000000000
-48.413926655631271956  0.000000000000000000 0.000000000000000000
-48.403926655631273945  0.000000000000000000 0.000000000000000000
-48.393926655631275935  0.000000000000000000 0.000000000000000000
-48.383926655631277924  0.000000000000000000 0.000000000000000000
-48.373926655631272808  0.000000000000000000 0.000000000000000000
-48.363926655631274798  0.000000000000000000 0.000000000000000000
-48.353926655631276788  0.000000000000000000 0.000000000000000000
-48.343926655631271672  0.000000000000000000 0.000000000000000000
-48.333926655631273661  0.000000000000000000 0.000000000000000000
-48.323926655631275651  0.000000000000000000 0.000000000000000000
-48.313926655631270535  0.000000000000000000 0.000000000000000000
-48.303926655631272524  0.000000000000000000 0.000000000000000000
-48.293926655631274514  0.000000000000000000 0.000000000000000000
-48.283926655631276503  0.000000000000000000 0.000000000000000000
-48.273926655631271387  0.000000000000000000 0.000000000000000000
-48.263926655631273377  0.000000000000000000 0.000000000000000000
-48.253926655631275366  0.000000000000000000 0.000000000000000000
-48.243926655631270251  0.000000000000000000 0.000000000000000000
-48.233926655631272240  0.000000000000000000 0.000000000000000000
-48.223926655631274230  0.000000000000000000 0.000000000000000000
-48.213926655631276219  0.000000000000000000 0.000000000000000000
-48.203926655631271103  0.000000000000000000 0.000000000000000000
-48.193926655631273093  0.000000000000000000 0.000000000000000000
-48.183926655631275082  0.000000000000000000 0.000000000000000000
-48.173926655631269966  0.000000000000000000 0.000000000000000000
-48.163926655631271956  0.000000000000000000 0.000000000000000000
-48.153926655631273945  0.000000000000000000 0.000000000000000000
-48.143926655631268829  0.000000000000000000 0.000000000000000000
-48.133926655631270819  0.000000000000000000 0.000000000000000000
-48.123926655631272808  0.000000000000000000 0.000000000000000000
-48.113926655631274798  0.000000000000000000 0.000000000000000000
-48.103926655631269682  0.000000000000000000 0.000000000000000000
-48.093926655631271672  0.000000000000000000 0.000000000000000000
-48.083926655631273661  0.000000000000000000 0.000000000000000000
-48.073926655631268545  0.000000000000000000 0.000000000000000000
-48.063926655631270535  0.000000000000000000 0.000000000000000000
-48.053926655631272524  0.000000000000000000 0.000000000000000000
-48.043926655631267408  0.000000000000000000 0.000000000000000000
-48.033926655631269398  0.000000000000000000 0.000000000000000000
-48.023926655631271387  0.000000000000000000 0.000000000000000000
-48.013926655631273377  0.000000000000000000 0.000000000000000000
-48.003926655631268261  0.000000000000000000 0.000000000000000000
-47.993926655631270251  0.000000000000000000 0.000000000000000000
-47.983926655631272240  0.000000000000000000 0.000000000000000000
-47.973926655631267124  0.000000000000000000 0.000000000000000000
-47.963926655631269114  0.000000000000000000 0.000000000000000000
-47.953926655631271103  0.000000000000000000 0.000000000000000000
-47.943926655631280198  0.000000000000000000 0.000000000000000000
-47.933926655631282188  0.000000000000000000 0.000000000000000000
-47.923926655631284177  0.000000000000000000 0.000000000000000000
-47.913926655631279061  0.000000000000000000 0.000000000000000000
-47.903926655631281051  0.000000000000000000 0.000000000000000000
-47.893926655631283040  0.000000000000000000 0.000000000000000000
-47.883926655631277924  0.000000000000000000 0.000000000000000000
-47.873926655631279914  0.000000000000000000 0.000000000000000000
-47.863926655631281903  0.000000000000000000 0.000000000000000000
-47.853926655631283893  0.000000000000000000 0.000000000000000000
-47.843926655631278777  0.000000000000000000 0.000000000000000000
-47.833926655631280767  0.000000000000000000 0.000000000000000000
-47.823926655631282756  0.000000000000000000 0.000000000000000000
-47.813926655631277640  0.000000000000000000 0.000000000000000000
-47.803926655631279630  0.000000000000000000 0.000000000000000000
-47.793926655631281619  0.000000000000000000 0.000000000000000000
-47.783926655631283609  0.000000000000000000 0.000000000000000000
-47.773926655631278493  0.000000000000000000 0.000000000000000000
-47.763926655631280482  0.000000000000000000 0.000000000000000000
-47.753926655631282472  0.000000000000000000 0.000000000000000000
-47.743926655631277356  0.000000000000000000 0.000000000000000000
-47.733926655631279345  0.000000000000000000 0.000000000000000000
-47.723926655631281335  0.000000000000000000 0.000000000000000000
-47.713926655631276219  0.000000000000000000 0.000000000000000000
-47.703926655631278209  0.000000000000000000 0.000000000000000000
-47.693926655631280198  0.000000000000000000 0.000000000000000000
-47.683926655631282188  0.000000000000000000 0.000000000000000000
-47.673926655631277072  0.000000000000000000 0.000000000000000000
-47.663926655631279061  0.000000000000000000 0.000000000000000000
-47.653926655631281051  0.000000000000000000 0.000000000000000000
-47.643926655631275935  0.000000000000000000 0.000000000000000000
-47.633926655631277924  0.000000000000000000 0.000000000000000000
-47.623926655631279914  0.000000000000000000 0.000000000000000000
-47.613926655631274798  0.000000000000000000 0.000000000000000000
-47.603926655631276788  0.000000000000000000 0.000000000000000000
-47.593926655631278777  0.000000000000000000 0.000000000000000000
-47.583926655631280767  0.000000000000000000 0.000000000000000000
-47.573926655631275651  0.000000000000000000 0.000000000000000000
-47.563926655631277640  0.000000000000000000 0.000000000000000000
-47.553926655631279630  0.000000000000000000 0.000000000000000000
-47.543926655631274514  0.000000000000000000 0.000000000000000000
-47.533926655631276503  0.000000000000000000 0.000000000000000000
-47.523926655631278493  0.000000000000000000 0.000000000000000000
-47.513926655631280482  0.000000000000000000 0.000000000000000000
-47.503926655631275366  0.000000000000000000 0.000000000000000000
-47.493926655631277356  0.000000000000000000 0.000000000000000000
-47.483926655631279345  0.000000000000000000 0.000000000000000000
-47.473926655631274230  0.000000000000000000 0.000000000000000000
-47.463926655631276219  0.000000000000000000 0.000000000000000000
-47.453926655631278209  0.000000000000000000 0.000000000000000000
-47.443926655631273093  0.000000000000000000 0.000000000000000000
-47.433926655631275082  0.000000000000000000 0.000000000000000000
-47.423926655631277072  0.000000000000000000 0.000000000000000000
-47.413926655631279061  0.000000000000000000 0.000000000000000000
-47.403926655631273945  0.000000000000000000 0.000000000000000000
-47.393926655631275935  0.000000000000000000 0.000000000000000000
-47.383926655631277924  0.000000000000000000 0.000000000000000000
-47.373926655631272808  0.000000000000000000 0.000000000000000000
-47.363926655631274798  0.000000000000000000 0.000000000000000000
-47.353926655631276788  0.000000000000000000 0.000000000000000000
-47.343926655631271672  0.000000000000000000 0.000000000000000000
-47.333926655631273661  0.000000000000000000 0.000000000000000000
-47.323926655631275651  0.000000000000000000 0.000000000000000000
-47.313926655631277640  0.000000000000000000 0.000000000000000000
-47.303926655631272524  0.000000000000000000 0.000000000000000000
-47.293926655631274514  0.000000000000000000 0.000000000000000000
-47.283926655631276503  0.000000000000000000 0.000000000000000000
-47.273926655631271387  0.000000000000000000 0.000000000000000000
-47.263926655631273377  0.000000000000000000 0.000000000000000000
-47.253926655631275366  0.000000000000000000 0.000000000000000000
-47.243926655631277356  0.000000000000000000 0.000000000000000000
-47.233926655631272240  0.000000000000000000 0.000000000000000000
-47.223926655631274230  0.000000000000000000 0.000000000000000000
-47.213926655631276219  0.000000000000000000 0.000000000000000000
-47.203926655631271103  0.000000000000000000 0.000000000000000000
-47.193926655631273093  0.000000000000000000 0.000000000000000000
-47.183926655631275082  0.000000000000000000 0.000000000000000000
-47.173926655631269966  0.000000000000000000 0.000000000000000000
-47.163926655631271956  0.000000000000000000 0.000000000000000000
-47.153926655631273945  0.000000000000000000 0.000000000000000000
-47.143926655631275935  0.000000000000000000 0.000000000000000000
-47.133926655631270819  0.000000000000000000 0.000000000000000000
-47.123926655631272808  0.000000000000000000 0.000000000000000000
-47.113926655631274798  0.000000000000000000 0.000000000000000000
-47.103926655631269682  0.000000000000000000 0.000000000000000000
-47.093926655631271672  0.000000000000000000 0.000000000000000000
-47.083926655631273661  0.000000000000000000 0.000000000000000000
-47.073926655631268545  0.000000000000000000 0.000000000000000000
-47.063926655631270535  0.000000000000000000 0.000000000000000000
-47.053926655631272524  0.000000000000000000 0.000000000000000000
-47.043926655631274514  0.000000000000000000 0.000000000000000000
-47.033926655631269398  0.000000000000000000 0.000000000000000000
-47.023926655631271387  0.000000000000000000 0.000000000000000000
-47.013926655631273377  0.000000000000000000 0.000000000000000000
-47.003926655631268261  0.000000000000000000 0.000000000000000000
-46.993926655631270251  0.000000000000000000 0.000000000000000000
-46.983926655631272240  0.000000000000000000 0.000000000000000000
-46.973926655631274230  0.000000000000000000 0.000000000000000000
-46.963926655631269114  0.000000000000000000 0.000000000000000000
-46.953926655631271103  0.000000000000000000 0.000000000000000000
-46.943926655631273093  0.000000000000000000 0.000000000000000000
-46.933926655631267977  0.000000000000000000 0.000000000000000000
-46.923926655631269966  0.000000000000000000 0.000000000000000000
-46.913926655631271956  0.000000000000000000 0.000000000000000000
-46.903926655631266840  0.000000000000000000 0.000000000000000000
-46.893926655631268829  0.000000000000000000 0.000000000000000000
-46.883926655631285030  0.000000000000000000 0.000000000000000000
-46.873926655631279914  0.000000000000000000 0.000000000000000000
-46.863926655631281903  0.000000000000000000 0.000000000000000000
-46.853926655631283893  0.000000000000000000 0.000000000000000000
-46.843926655631278777  0.000000000000000000 0.000000000000000000
-46.833926655631280767  0.000000000000000000 0.000000000000000000
-46.823926655631282756  0.000000000000000000 0.000000000000000000
-46.813926655631277640  0.000000000000000000 0.000000000000000000
-46.803926655631279630  0.000000000000000000 0.000000000000000000
-46.793926655631281619  0.000000000000000000 0.000000000000000000
-46.783926655631283609  0.000000000000000000 0.000000000000000000
-46.773926655631278493  0.000000000000000000 0.000000000000000000
-46.763926655631280482  0.000000000000000000 0.000000000000000000
-46.753926655631282472  0.000000000000000000 0.000000000000000000
-46.743926655631277356  0.000000000000000000 0.000000000000000000
-46.733926655631279345  0.000000000000000000 0.000000000000000000
-46.723926655631281335  0.000000000000000000 0.000000000000000000
-46.713926655631283325  0.000000000000000000 0.000000000000000000
-46.703926655631278209  0.000000000000000000 0.000000000000000000
-46.693926655631280198  0.000000000000000000 0.000000000000000000
-46.683926655631282188  0.000000000000000000 0.000000000000000000
-46.673926655631277072  0.000000000000000000 0.000000000000000000
-46.663926655631279061  0.000000000000000000 0.000000000000000000
-46.653926655631281051  0.000000000000000000 0.000000000000000000
-46.643926655631275935  0.000000000000000000 0.000000000000000000
-46.633926655631277924  0.000000000000000000 0.000000000000000000
-46.623926655631279914  0.000000000000000000 0.000000000000000000
-46.613926655631281903  0.000000000000000000 0.000000000000000000
-46.603926655631276788  0.000000000000000000 0.000000000000000000
-46.593926655631278777  0.000000000000000000 0.000000000000000000
-46.583926655631280767  0.000000000000000000 0.000000000000000000
-46.573926655631275651  0.000000000000000000 0.000000000000000000
-46.563926655631277640  0.000000000000000000 0.000000000000000000
-46.553926655631279630  0.000000000000000000 0.000000000000000000
-46.543926655631281619  0.000000000000000000 0.000000000000000000
-46.533926655631276503  0.000000000000000000 0.000000000000000000
-46.523926655631278493  0.000000000000000000 0.000000000000000000
-46.513926655631280482  0.000000000000000000 0.000000000000000000
-46.503926655631275366  0.000000000000000000 0.000000000000000000
-46.493926655631277356  0.000000000000000000 0.000000000000000000
-46.483926655631279345  0.000000000000000000 0.000000000000000000
-46.473926655631274230  0.000000000000000000 0.000000000000000000
-46.463926655631276219  0.000000000000000000 0.000000000000000000
-46.453926655631278209  0.000000000000000000 0.000000000000000000
-46.443926655631280198  0.000000000000000000 0.000000000000000000
-46.433926655631275082  0.000000000000000000 0.000000000000000000
-46.423926655631277072  0.000000000000000000 0.000000000000000000
-46.413926655631279061  0.000000000000000000 0.000000000000000000
-46.403926655631273945  0.000000000000000000 0.000000000000000000
-46.393926655631275935  0.000000000000000000 0.000000000000000000
-46.383926655631277924  0.000000000000000000 0.000000000000000000
-46.373926655631272808  0.000000000000000000 0.000000000000000000
-46.363926655631274798  0.000000000000000000 0.000000000000000000
-46.353926655631276788  0.000000000000000000 0.000000000000000000
-46.343926655631278777  0.000000000000000000 0.000000000000000000
-46.333926655631273661  0.000000000000000000 0.000000000000000000
-46.323926655631275651  0.000000000000000000 0.000000000000000000
-46.313926655631277640  0.000000000000000000 0.000000000000000000
-46.303926655631272524  0.000000000000000000 0.000000000000000000
-46.293926655631274514  0.000000000000000000 0.000000000000000000
-46.283926655631276503  0.000000000000000000 0.000000000000000000
-46.273926655631278493  0.000000000000000000 0.000000000000000000
-46.263926655631273377  0.000000000000000000 0.000000000000000000
-46.253926655631275366  0.000000000000000000 0.000000000000000000
-46.243926655631277356  0.000000000000000000 0.000000000000000000
-46.233926655631272240  0.000000000000000000 0.000000000000000000
-46.223926655631274230  0.000000000000000000 0.000000000000000000
-46.213926655631276219  0.000000000000000000 0.000000000000000000
-46.203926655631271103  0.000000000000000000 0.000000000000000000
-46.193926655631273093  0.000000000000000000 0.000000000000000000
-46.183926655631275082  0.000000000000000000 0.000000000000000000
-46.173926655631277072  0.000000000000000000 0.000000000000000000
-46.163926655631271956  0.000000000000000000 0.000000000000000000
-46.153926655631273945  0.000000000000000000 0.000000000000000000
-46.143926655631275935  0.000000000000000000 0.000000000000000000
-46.133926655631270819  0.000000000000000000 0.000000000000000000
-46.123926655631272808  0.000000000000000000 0.000000000000000000
-46.113926655631274798  0.000000000000000000 0.000000000000000000
-46.103926655631269682  0.000000000000000000 0.000000000000000000
-46.093926655631271672  0.000000000000000000 0.000000000000000000
-46.083926655631273661  0.000000000000000000 0.000000000000000000
-46.073926655631275651  0.000000000000000000 0.000000000000000000
-46.063926655631270535  0.000000000000000000 0.000000000000000000
-46.053926655631272524  0.000000000000000000 0.000000000000000000
-46.043926655631274514  0.000000000000000000 0.000000000000000000
-46.033926655631269398  0.000000000000000000 0.000000000000000000
-46.023926655631271387  0.000000000000000000 0.000000000000000000
-46.013926655631273377  0.000000000000000000 0.000000000000000000
-46.003926655631275366  0.000000000000000000 0.000000000000000000
-45.993926655631270251  0.000000000000000000 0.000000000000000000
-45.983926655631272240  0.000000000000000000 0.000000000000000000
-45.973926655631274230  0.000000000000000000 0.000000000000000000
-45.963926655631269114  0.000000000000000000 0.000000000000000000
-45.953926655631271103  0.000000000000000000 0.000000000000000000
-45.943926655631273093  0.000000000000000000 0.000000000000000000
-45.933926655631267977  0.000000000000000000 0.000000000000000000
-45.923926655631269966  0.000000000000000000 0.000000000000000000
-45.913926655631271956  0.000000000000000000 0.000000000000000000
-45.903926655631273945  0.000000000000000000 0.000000000000000000
-45.893926655631268829  0.000000000000000000 0.000000000000000000
-45.883926655631270819  0.000000000000000000 0.000000000000000000
-45.873926655631272808  0.000000000000000000 0.000000000000000000
-45.863926655631267693  0.000000000000000000 0.000000000000000000
-45.853926655631269682  0.000000000000000000 0.000000000000000000
-45.843926655631271672  0.000000000000000000 0.000000000000000000
-45.833926655631266556  0.000000000000000000 0.000000000000000000
-45.823926655631268545  0.000000000000000000 0.000000000000000000
-45.813926655631284746  0.000000000000000000 0.000000000000000000
-45.803926655631279630  0.000000000000000000 0.000000000000000000
-45.793926655631281619  0.000000000000000000 0.000000000000000000
-45.783926655631283609  0.000000000000000000 0.000000000000000000
-45.773926655631278493  0.000000000000000000 0.000000000000000000
-45.763926655631280482  0.000000000000000000 0.000000000000000000
-45.753926655631282472  0.000000000000000000 0.000000000000000000
-45.743926655631284461  0.000000000000000000 0.000000000000000000
-45.733926655631279345  0.000000000000000000 0.000000000000000000
-45.723926655631281335  0.000000000000000000 0.000000000000000000
-45.713926655631283325  0.000000000000000000 0.000000000000000000
-45.703926655631278209  0.000000000000000000 0.000000000000000000
-45.693926655631280198  0.000000000000000000 0.000000000000000000
-45.683926655631282188  0.000000000000000000 0.000000000000000000
-45.673926655631277072  0.000000000000000000 0.000000000000000000
-45.663926655631279061  0.000000000000000000 0.000000000000000000
-45.653926655631281051  0.000000000000000000 0.000000000000000000
-45.643926655631283040  0.000000000000000000 0.000000000000000000
-45.633926655631277924  0.000000000000000000 0.000000000000000000
-45.623926655631279914  0.000000000000000000 0.000000000000000000
-45.613926655631281903  0.000000000000000000 0.000000000000000000
-45.603926655631276788  0.000000000000000000 0.000000000000000000
-45.593926655631278777  0.000000000000000000 0.000000000000000000
-45.583926655631280767  0.000000000000000000 0.000000000000000000
-45.573926655631282756  0.000000000000000000 0.000000000000000000
-45.563926655631277640  0.000000000000000000 0.000000000000000000
-45.553926655631279630  0.000000000000000000 0.000000000000000000
-45.543926655631281619  0.000000000000000000 0.000000000000000000
-45.533926655631276503  0.000000000000000000 0.000000000000000000
-45.523926655631278493  0.000000000000000000 0.000000000000000000
-45.513926655631280482  0.000000000000000000 0.000000000000000000
-45.503926655631275366  0.000000000000000000 0.000000000000000000
-45.493926655631277356  0.000000000000000000 0.000000000000000000
-45.483926655631279345  0.000000000000000000 0.000000000000000000
-45.473926655631281335  0.000000000000000000 0.000000000000000000
-45.463926655631276219  0.000000000000000000 0.000000000000000000
-45.453926655631278209  0.000000000000000000 0.000000000000000000
-45.443926655631280198  0.000000000000000000 0.000000000000000000
-45.433926655631275082  0.000000000000000000 0.000000000000000000
-45.423926655631277072  0.000000000000000000 0.000000000000000000
-45.413926655631279061  0.000000000000000000 0.000000000000000000
-45.403926655631273945  0.000000000000000000 0.000000000000000000
-45.393926655631275935  0.000000000000000000 0.000000000000000000
-45.383926655631277924  0.000000000000000000 0.000000000000000000
-45.373926655631279914  0.000000000000000000 0.000000000000000000
-45.363926655631274798  0.000000000000000000 0.000000000000000000
-45.353926655631276788  0.000000000000000000 0.000000000000000000
-45.343926655631278777  0.000000000000000000 0.000000000000000000
-45.333926655631273661  0.000000000000000000 0.000000000000000000
-45.323926655631275651  0.000000000000000000 0.000000000000000000
-45.313926655631277640  0.000000000000000000 0.000000000000000000
-45.303926655631279630  0.000000000000000000 0.000000000000000000
-45.293926655631274514  0.000000000000000000 0.000000000000000000
-45.283926655631276503  0.000000000000000000 0.000000000000000000
-45.273926655631278493  0.000000000000000000 0.000000000000000000
-45.263926655631273377  0.000000000000000000 0.000000000000000000
-45.253926655631275366  0.000000000000000000 0.000000000000000000
-45.243926655631277356  0.000000000000000000 0.000000000000000000
-45.233926655631272240  0.000000000000000000 0.000000000000000000
-45.223926655631274230  0.000000000000000000 0.000000000000000000
-45.213926655631276219  0.000000000000000000 0.000000000000000000
-45.203926655631278209  0.000000000000000000 0.000000000000000000
-45.193926655631273093  0.000000000000000000 0.000000000000000000
-45.183926655631275082  0.000000000000000000 0.000000000000000000
-45.173926655631277072  0.000000000000000000 0.000000000000000000
-45.163926655631271956  0.000000000000000000 0.000000000000000000
-45.153926655631273945  0.000000000000000000 0.000000000000000000
-45.143926655631275935  0.000000000000000000 0.000000000000000000
-45.133926655631270819  0.000000000000000000 0.000000000000000000
-45.123926655631272808  0.000000000000000000 0.000000000000000000
-45.113926655631274798  0.000000000000000000 0.000000000000000000
-45.103926655631276788  0.000000000000000000 0.000000000000000000
-45.093926655631271672  0.000000000000000000 0.000000000000000000
-45.083926655631273661  0.000000000000000000 0.000000000000000000
-45.073926655631275651  0.000000000000000000 0.000000000000000000
-45.063926655631270535  0.000000000000000000 0.000000000000000000
-45.053926655631272524  0.000000000000000000 0.000000000000000000
-45.043926655631274514  0.000000000000000000 0.000000000000000000
-45.033926655631276503  0.000000000000000000 0.000000000000000000
-45.023926655631271387  0.000000000000000000 0.000000000000000000
-45.013926655631273377  0.000000000000000000 0.000000000000000000
-45.003926655631275366  0.000000000000000000 0.000000000000000000
-44.993926655631270251  0.000000000000000000 0.000000000000000000
-44.983926655631272240  0.000000000000000000 0.000000000000000000
-44.973926655631274230  0.000000000000000000 0.000000000000000000
-44.963926655631269114  0.000000000000000000 0.000000000000000000
-44.953926655631271103  0.000000000000000000 0.000000000000000000
-44.943926655631273093  0.000000000000000000 0.000000000000000000
-44.933926655631275082  0.000000000000000000 0.000000000000000000
-44.923926655631269966  0.000000000000000000 0.000000000000000000
-44.913926655631271956  0.000000000000000000 0.000000000000000000
-44.903926655631273945  0.000000000000000000 0.000000000000000000
-44.893926655631268829  0.000000000000000000 0.000000000000000000
-44.883926655631270819  0.000000000000000000 0.000000000000000000
-44.873926655631272808  0.000000000000000000 0.000000000000000000
-44.863926655631267693  0.000000000000000000 0.000000000000000000
-44.853926655631269682  0.000000000000000000 0.000000000000000000
-44.843926655631271672  0.000000000000000000 0.000000000000000000
-44.833926655631273661  0.000000000000000000 0.000000000000000000
-44.823926655631268545  0.000000000000000000 0.000000000000000000
-44.813926655631270535  0.000000000000000000 0.000000000000000000
-44.803926655631272524  0.000000000000000000 0.000000000000000000
-44.793926655631267408  0.000000000000000000 0.000000000000000000
-44.783926655631269398  0.000000000000000000 0.000000000000000000
-44.773926655631271387  0.000000000000000000 0.000000000000000000
-44.763926655631273377  0.000000000000000000 0.000000000000000000
-44.753926655631282472  0.000000000000000000 0.000000000000000000
-44.743926655631284461  0.000000000000000000 0.000000000000000000
-44.733926655631279345  0.000000000000000000 0.000000000000000000
-44.723926655631281335  0.000000000000000000 0.000000000000000000
-44.713926655631283325  0.000000000000000000 0.000000000000000000
-44.703926655631278209  0.000000000000000000 0.000000000000000000
-44.693926655631280198  0.000000000000000000 0.000000000000000000
-44.683926655631282188  0.000000000000000000 0.000000000000000000
-44.673926655631284177  0.000000000000000000 0.000000000000000000
-44.663926655631279061  0.000000000000000000 0.000000000000000000
-44.653926655631281051  0.000000000000000000 0.000000000000000000
-44.643926655631283040  0.000000000000000000 0.000000000000000000
-44.633926655631277924  0.000000000000000000 0.000000000000000000
-44.623926655631279914  0.000000000000000000 0.000000000000000000
-44.613926655631281903  0.000000000000000000 0.000000000000000000
-44.603926655631276788  0.000000000000000000 0.000000000000000000
-44.593926655631278777  0.000000000000000000 0.000000000000000000
-44.583926655631280767  0.000000000000000000 0.000000000000000000
-44.573926655631282756  0.000000000000000000 0.000000000000000000
-44.563926655631277640  0.000000000000000000 0.000000000000000000
-44.553926655631279630  0.000000000000000000 0.000000000000000000
-44.543926655631281619  0.000000000000000000 0.000000000000000000
-44.533926655631276503  0.000000000000000000 0.000000000000000000
-44.523926655631278493  0.000000000000000000 0.000000000000000000
-44.513926655631280482  0.000000000000000000 0.000000000000000000
-44.503926655631282472  0.000000000000000000 0.000000000000000000
-44.493926655631277356  0.000000000000000000 0.000000000000000000
-44.483926655631279345  0.000000000000000000 0.000000000000000000
-44.473926655631281335  0.000000000000000000 0.000000000000000000
-44.463926655631276219  0.000000000000000000 0.000000000000000000
-44.453926655631278209  0.000000000000000000 0.000000000000000000
-44.443926655631280198  0.000000000000000000 0.000000000000000000
-44.433926655631275082  0.000000000000000000 0.000000000000000000
-44.423926655631277072  0.000000000000000000 0.000000000000000000
-44.413926655631279061  0.000000000000000000 0.000000000000000000
-44.403926655631281051  0.000000000000000000 0.000000000000000000
-44.393926655631275935  0.000000000000000000 0.000000000000000000
-44.383926655631277924  0.000000000000000000 0.000000000000000000
-44.373926655631279914  0.000000000000000000 0.000000000000000000
-44.363926655631274798  0.000000000000000000 0.000000000000000000
-44.353926655631276788  0.000000000000000000 0.000000000000000000
-44.343926655631278777  0.000000000000000000 0.000000000000000000
-44.333926655631280767  0.000000000000000000 0.000000000000000000
-44.323926655631275651  0.000000000000000000 0.000000000000000000
-44.313926655631277640  0.000000000000000000 0.000000000000000000
-44.303926655631279630  0.000000000000000000 0.000000000000000000
-44.293926655631274514  0.000000000000000000 0.000000000000000000
-44.283926655631276503  0.000000000000000000 0.000000000000000000
-44.273926655631278493  0.000000000000000000 0.000000000000000000
-44.263926655631273377  0.000000000000000000 0.000000000000000000
-44.253926655631275366  0.000000000000000000 0.000000000000000000
-44.243926655631277356  0.000000000000000000 0.000000000000000000
-44.233926655631279345  0.000000000000000000 0.000000000000000000
-44.223926655631274230  0.000000000000000000 0.000000000000000000
-44.213926655631276219  0.000000000000000000 0.000000000000000000
-44.203926655631278209  0.000000000000000000 0.000000000000000000
-44.193926655631273093  0.000000000000000000 0.000000000000000000
-44.183926655631275082  0.000000000000000000 0.000000000000000000
-44.173926655631277072  0.000000000000000000 0.000000000000000000
-44.163926655631271956  0.000000000000000000 0.000000000000000000
-44.153926655631273945  0.000000000000000000 0.000000000000000000
-44.143926655631275935  0.000000000000000000 0.000000000000000000
-44.133926655631277924  0.000000000000000000 0.000000000000000000
-44.123926655631272808  0.000000000000000000 0.000000000000000000
-44.113926655631274798  0.000000000000000000 0.000000000000000000
-44.103926655631276788  0.000000000000000000 0.000000000000000000
-44.093926655631271672  0.000000000000000000 0.000000000000000000
-44.083926655631273661  0.000000000000000000 0.000000000000000000
-44.073926655631275651  0.000000000000000000 0.000000000000000000
-44.063926655631277640  0.000000000000000000 0.000000000000000000
-44.053926655631272524  0.000000000000000000 0.000000000000000000
-44.043926655631274514  0.000000000000000000 0.000000000000000000
-44.033926655631276503  0.000000000000000000 0.000000000000000000
-44.023926655631271387  0.000000000000000000 0.000000000000000000
-44.013926655631273377  0.000000000000000000 0.000000000000000000
-44.003926655631275366  0.000000000000000000 0.000000000000000000
-43.993926655631270251  0.000000000000000000 0.000000000000000000
-43.983926655631272240  0.000000000000000000 0.000000000000000000
-43.973926655631274230  0.000000000000000000 0.000000000000000000
-43.963926655631276219  0.000000000000000000 0.000000000000000000
-43.953926655631271103  0.000000000000000000 0.000000000000000000
-43.943926655631273093  0.000000000000000000 0.000000000000000000
-43.933926655631275082  0.000000000000000000 0.000000000000000000
-43.923926655631269966  0.000000000000000000 0.000000000000000000
-43.913926655631271956  0.000000000000000000 0.000000000000000000
-43.903926655631273945  0.000000000000000000 0.000000000000000000
-43.893926655631268829  0.000000000000000000 0.000000000000000000
