# E(eV)          SpinUpDos SpinDownDos
-12.392382105470797882  0.000000000000000000 0.000000000000000000
-12.382382105470798095  0.000000000000000000 0.000000000000000000
-12.372382105470798308  0.000000000000000000 0.000000000000000000
-12.362382105470798521  0.000000000000000000 0.000000000000000000
-12.352382105470798734  0.000000000000000000 0.000000000000000000
-12.342382105470797171  0.000000000000000000 0.000000000000000000
-12.332382105470797384  0.000000000000000000 0.000000000000000000
-12.322382105470797597  0.000000000000000000 0.000000000000000000
-12.312382105470797811  0.000000000000000000 0.000000000000000000
-12.302382105470798024  0.000000000000000000 0.000000000000000000
-12.292382105470798237  0.000000000000000000 0.000000000000000000
-12.282382105470796674  0.000000000000000000 0.000000000000000000
-12.272382105470796887  0.000000000000000000 0.000000000000000000
-12.262382105470797100  0.000000000000000000 0.000000000000000000
-12.252382105470797313  0.000000000000000000 0.000000000000000000
-12.242382105470797526  0.000000000000000000 0.000000000000000000
-12.232382105470795963  0.000000000000000000 0.000000000000000000
-12.222382105470796176  0.000000000000000000 0.000000000000000000
-12.212382105470796390  0.000000000000000000 0.000000000000000000
-12.202382105470796603  0.000000000000000000 0.000000000000000000
-12.192382105470796816  0.000000000000000000 0.000000000000000000
-12.182382105470797029  0.000000000000000000 0.000000000000000000
-12.172382105470795466  0.000000000000000000 0.000000000000000000
-12.162382105470795679  0.000000000000000000 0.000000000000000000
-12.152382105470795892  0.000000000000000000 0.000000000000000000
-12.142382105470796105  0.000000000000000000 0.000000000000000000
-12.132382105470796319  0.000000000000000000 0.000000000000000000
-12.122382105470794755  0.000000000000000000 0.000000000000000000
-12.112382105470794968  0.000000000000000000 0.000000000000000000
-12.102382105470795182  0.000000000000000000 0.000000000000000000
-12.092382105470795395  0.000000000000000000 0.000000000000000000
-12.082382105470795608  0.000000000000000000 0.000000000000000000
-12.072382105470795821  0.000000000000000000 0.000000000000000000
-12.062382105470794258  0.000000000000000000 0.000000000000000000
-12.052382105470794471  0.000000000000000000 0.000000000000000000
-12.042382105470794684  0.000000000000000000 0.000000000000000000
-12.032382105470794897  0.000000000000000000 0.000000000000000000
-12.022382105470795111  0.000000000000000000 0.000000000000000000
-12.012382105470793547  0.000000000000000000 0.000000000000000000
-12.002382105470793761  0.000000000000000000 0.000000000000000000
-11.992382105470793974  0.000000000000000000 0.000000000000000000
-11.982382105470794187  0.000000000000000000 0.000000000000000000
-11.972382105470794400  0.000000000000000000 0.000000000000000000
-11.962382105470792837  0.000000000000000000 0.000000000000000000
-11.952382105470793050  0.000000000000000000 0.000000000000000000
-11.942382105470793263  0.000000000000000000 0.000000000000000000
-11.932382105470793476  0.000000000000000000 0.000000000000000000
-11.922382105470793690  0.000000000000000000 0.000000000000000000
-11.912382105470793903  0.000000000000000000 0.000000000000000000
-11.902382105470792339  0.000000000000000000 0.000000000000000000
-11.892382105470792553  0.000000000000000000 0.000000000000000000
-11.882382105470792766  0.000000000000000000 0.000000000000000000
-11.872382105470792979  0.000000000000000000 0.000000000000000000
-11.862382105470793192  0.000000000000000000 0.000000000000000000
-11.852382105470791629  0.000000000000000000 0.000000000000000000
-11.842382105470791842  0.000000000000000000 0.000000000000000000
-11.832382105470792055  0.000000000000000000 0.000000000000000000
-11.822382105470792268  0.000000000000000000 0.000000000000000000
-11.812382105470792482  0.000000000000000000 0.000000000000000000
-11.802382105470803353  0.000000000000000000 0.000000000000000000
-11.792382105470803566  0.000000000000000000 0.000000000000000000
-11.782382105470803779  0.000000000000000000 0.000000000000000000
-11.772382105470803992  0.000000000000000000 0.000000000000000000
-11.762382105470804206  0.000000000000000000 0.000000000000000000
-11.752382105470802642  0.000000000000000000 0.000000000000000000
-11.742382105470802856  0.000000000000000000 0.000000000000000000
-11.732382105470803069  0.000000000000000000 0.000000000000000000
-11.722382105470803282  0.000000000000000000 0.000000000000000000
-11.712382105470803495  0.000000000000000000 0.000000000000000000
-11.702382105470803708  0.000000000000000000 0.000000000000000000
-11.692382105470802145  0.000000000000000000 0.000000000000000000
-11.682382105470802358  0.000000000000000000 0.000000000000000000
-11.672382105470802571  0.000000000000000000 0.000000000000000000
-11.662382105470802784  0.000000000000000000 0.000000000000000000
-11.652382105470802998  0.000000000000000000 0.000000000000000000
-11.642382105470801434  0.000000000000000000 0.000000000000000000
-11.632382105470801648  0.000000000000000000 0.000000000000000000
-11.622382105470801861  0.000000000000000000 0.000000000000000000
-11.612382105470802074  0.000000000000000000 0.000000000000000000
-11.602382105470802287  0.000000000000000000 0.000000000000000000
-11.592382105470800724  0.000000000000000000 0.000000000000000000
-11.582382105470800937  0.000000000000000000 0.000000000000000000
-11.572382105470801150  0.000000000000000000 0.000000000000000000
-11.562382105470801363  0.000000000000000000 0.000000000000000000
-11.552382105470801577  0.000000000000000000 0.000000000000000000
-11.542382105470801790  0.000000000000000000 0.000000000000000000
-11.532382105470800226  0.000000000000000000 0.000000000000000000
-11.522382105470800440  0.000000000000000000 0.000000000000000000
-11.512382105470800653  0.000000000000000000 0.000000000000000000
-11.502382105470800866  0.000000000000000000 0.000000000000000000
-11.492382105470801079  0.000000000000000000 0.000000000000000000
-11.482382105470799516  0.000000000000000000 0.000000000000000000
-11.472382105470799729  0.000000000000000000 0.000000000000000000
-11.462382105470799942  0.000000000000000000 0.000000000000000000
-11.452382105470800155  0.000000000000000000 0.000000000000000000
-11.442382105470800369  0.000000000000000000 0.000000000000000000
-11.432382105470800582  0.000000000000000000 0.000000000000000000
-11.422382105470799019  0.000000000000000000 0.000000000000000000
-11.412382105470799232  0.000000000000000000 0.000000000000000000
-11.402382105470799445  0.000000000000000000 0.000000000000000000
-11.392382105470799658  0.000000000000000000 0.000000000000000000
-11.382382105470799871  0.000000000000000000 0.000000000000000000
-11.372382105470798308  0.000000000000000000 0.000000000000000000
-11.362382105470798521  0.000000000000000000 0.000000000000000000
-11.352382105470798734  0.000000000000000000 0.000000000000000000
-11.342382105470798948  0.000000000000000000 0.000000000000000000
-11.332382105470799161  0.000000000000000000 0.000000000000000000
-11.322382105470799374  0.000000000000000000 0.000000000000000000
-11.312382105470797811  0.000000000000000000 0.000000000000000000
-11.302382105470798024  0.000000000000000000 0.000000000000000000
-11.292382105470798237  0.000000000000000000 0.000000000000000000
-11.282382105470798450  0.000000000000000000 0.000000000000000000
-11.272382105470798663  0.000000000000000000 0.000000000000000000
-11.262382105470797100  0.000000000000000000 0.000000000000000000
-11.252382105470797313  0.000000000000000000 0.000000000000000000
-11.242382105470797526  0.000000000000000000 0.000000000000000000
-11.232382105470797740  0.000000000000000000 0.000000000000000000
-11.222382105470797953  0.000000000000000000 0.000000000000000000
-11.212382105470798166  0.000000000000000000 0.000000000000000000
-11.202382105470796603  0.000000000000000000 0.000000000000000000
-11.192382105470796816  0.000000000000000000 0.000000000000000000
-11.182382105470797029  0.000000000000000000 0.000000000000000000
-11.172382105470797242  0.000000000000000000 0.000000000000000000
-11.162382105470797455  0.000000000000000000 0.000000000000000000
-11.152382105470795892  0.000000000000000000 0.000000000000000000
-11.142382105470796105  0.000000000000000000 0.000000000000000000
-11.132382105470796319  0.000000000000000000 0.000000000000000000
-11.122382105470796532  0.000000000000000000 0.000000000000000000
-11.112382105470796745  0.000000000000000000 0.000000000000000000
-11.102382105470795182  0.000000000000000000 0.000000000000000000
-11.092382105470795395  0.000000000000000000 0.000000000000000000
-11.082382105470795608  0.000000000000000000 0.000000000000000000
-11.072382105470795821  0.000000000000000000 0.000000000000000000
-11.062382105470796034  0.000000000000000000 0.000000000000000000
-11.052382105470796247  0.000000000000000000 0.000000000000000000
-11.042382105470794684  0.000000000000000000 0.000000000000000000
-11.032382105470794897  0.000000000000000000 0.000000000000000000
-11.022382105470795111  0.000000000000000000 0.000000000000000000
-11.012382105470795324  0.000000000000000000 0.000000000000000000
-11.002382105470795537  0.000000000000000000 0.000000000000000000
-10.992382105470793974  0.000000000000000000 0.000000000000000000
-10.982382105470794187  0.000000000000000000 0.000000000000000000
-10.972382105470794400  0.000000000000000000 0.000000000000000000
-10.962382105470794613  0.000000000000000000 0.000000000000000000
-10.952382105470794826  0.000000000000000000 0.000000000000000000
-10.942382105470795040  0.000000000000000000 0.000000000000000000
-10.932382105470793476  0.000000000000000000 0.000000000000000000
-10.922382105470793690  0.000000000000000000 0.000000000000000000
-10.912382105470793903  0.000000000000000000 0.000000000000000000
-10.902382105470794116  0.000000000000000000 0.000000000000000000
-10.892382105470794329  0.000000000000000000 0.000000000000000000
-10.882382105470792766  0.000000000000000000 0.000000000000000000
-10.872382105470792979  0.000000000000000000 0.000000000000000000
-10.862382105470793192  0.000000000000000000 0.000000000000000000
-10.852382105470793405  0.000000000000000000 0.000000000000000000
-10.842382105470793618  0.000000000000000000 0.000000000000000000
-10.832382105470793832  0.000000000000000000 0.000000000000000000
-10.822382105470792268  0.000000000000000000 0.000000000000000000
-10.812382105470792482  0.000000000000000000 0.000000000000000000
-10.802382105470792695  0.000000000000000000 0.000000000000000000
-10.792382105470792908  0.000000000000000000 0.000000000000000000
-10.782382105470793121  0.000000000000000000 0.000000000000000000
-10.772382105470791558  0.000000000000000000 0.000000000000000000
-10.762382105470791771  0.000000000000000000 0.000000000000000000
-10.752382105470791984  0.000000000000000000 0.000000000000000000
-10.742382105470792197  0.000000000000000000 0.000000000000000000
-10.732382105470803069  0.000000000000000000 0.000000000000000000
-10.722382105470803282  0.000000000000000000 0.000000000000000000
-10.712382105470803495  0.000000000000000000 0.000000000000000000
-10.702382105470803708  0.000000000000000000 0.000000000000000000
-10.692382105470803921  0.000000000000000000 0.000000000000000000
-10.682382105470804134  0.000000000000000000 0.000000000000000000
-10.672382105470802571  0.000000000000000000 0.000000000000000000
-10.662382105470802784  0.000000000000000000 0.000000000000000000
-10.652382105470802998  0.000000000000000000 0.000000000000000000
-10.642382105470803211  0.000000000000000000 0.000000000000000000
-10.632382105470803424  0.000000000000000000 0.000000000000000000
-10.622382105470801861  0.000000000000000000 0.000000000000000000
-10.612382105470802074  0.000000000000000000 0.000000000000000000
-10.602382105470802287  0.000000000000000000 0.000000000000000000
-10.592382105470802500  0.000000000000000000 0.000000000000000000
-10.582382105470802713  0.000000000000000000 0.000000000000000000
-10.572382105470802927  0.000000000000000000 0.000000000000000000
-10.562382105470801363  0.000000000000000000 0.000000000000000000
-10.552382105470801577  0.000000000000000000 0.000000000000000000
-10.542382105470801790  0.000000000000000000 0.000000000000000000
-10.532382105470802003  0.000000000000000000 0.000000000000000000
-10.522382105470802216  0.000000000000000000 0.000000000000000000
-10.512382105470800653  0.000000000000000000 0.000000000000000000
-10.502382105470800866  0.000000000000000000 0.000000000000000000
-10.492382105470801079  0.000000000000000000 0.000000000000000000
-10.482382105470801292  0.000000000000000000 0.000000000000000000
-10.472382105470801505  0.000000000000000000 0.000000000000000000
-10.462382105470801719  0.000000000000000000 0.000000000000000000
-10.452382105470800155  0.000000000000000000 0.000000000000000000
-10.442382105470800369  0.000000000000000000 0.000000000000000000
-10.432382105470800582  0.000000000000000000 0.000000000000000000
-10.422382105470800795  0.000000000000000000 0.000000000000000000
-10.412382105470801008  0.000000000000000000 0.000000000000000000
-10.402382105470799445  0.000000000000000000 0.000000000000000000
-10.392382105470799658  0.000000000000000000 0.000000000000000000
-10.382382105470799871  0.000000000000000000 0.000000000000000000
-10.372382105470800084  0.000000000000000000 0.000000000000000000
-10.362382105470800298  0.000000000000000000 0.000000000000000000
-10.352382105470800511  0.000000000000000000 0.000000000000000000
-10.342382105470798948  0.000000000000000000 0.000000000000000000
-10.332382105470799161  0.000000000000000000 0.000000000000000000
-10.322382105470799374  0.000000000000000000 0.000000000000000000
-10.312382105470799587  0.000000000000000000 0.000000000000000000
-10.302382105470799800  0.000000000000000000 0.000000000000000000
-10.292382105470798237  0.000000000000000000 0.000000000000000000
-10.282382105470798450  0.000000000000000000 0.000000000000000000
-10.272382105470798663  0.000000000000000000 0.000000000000000000
-10.262382105470798876  0.000000000000000000 0.000000000000000000
-10.252382105470799090  0.000000000000000000 0.000000000000000000
-10.242382105470797526  0.000000000000000000 0.000000000000000000
-10.232382105470797740  0.000000000000000000 0.000000000000000000
-10.222382105470797953  0.000000000000000000 0.000000000000000000
-10.212382105470798166  0.000000000000000000 0.000000000000000000
-10.202382105470798379  0.000000000000000000 0.000000000000000000
-10.192382105470798592  0.000000000000000000 0.000000000000000000
-10.182382105470797029  0.000000000000000000 0.000000000000000000
-10.172382105470797242  0.000000000000000000 0.000000000000000000
-10.162382105470797455  0.000000000000000000 0.000000000000000000
-10.152382105470797669  0.000000000000000000 0.000000000000000000
-10.142382105470797882  0.000000000000000000 0.000000000000000000
-10.132382105470796319  0.000000000000000000 0.000000000000000000
-10.122382105470796532  0.000000000000000000 0.000000000000000000
-10.112382105470796745  0.000000000000000000 0.000000000000000000
-10.102382105470796958  0.000000000000000000 0.000000000000000000
-10.092382105470797171  0.000000000000000000 0.000000000000000000
-10.082382105470797384  0.000000000000000000 0.000000000000000000
-10.072382105470795821  0.000000000000000000 0.000000000000000000
-10.062382105470796034  0.000000000000000000 0.000000000000000000
-10.052382105470796247  0.000000000000000000 0.000000000000000000
-10.042382105470796461  0.000000000000000000 0.000000000000000000
-10.032382105470796674  0.000000000000000000 0.000000000000000000
-10.022382105470795111  0.000000000000000000 0.000000000000000000
-10.012382105470795324  0.000000000000000000 0.000000000000000000
-10.002382105470795537  0.000000000000000000 0.000000000000000000
-9.992382105470795750  0.000000000000000000 0.000000000000000000
-9.982382105470795963  0.000000000000000000 0.000000000000000000
-9.972382105470796176  0.000000000000000000 0.000000000000000000
-9.962382105470794613  0.000000000000000000 0.000000000000000000
-9.952382105470794826  0.000000000000000000 0.000000000000000000
-9.942382105470795040  0.000000000000000000 0.000000000000000000
-9.932382105470795253  0.000000000000000000 0.000000000000000000
-9.922382105470795466  0.000000000000000000 0.000000000000000000
-9.912382105470793903  0.000000000000000000 0.000000000000000000
-9.902382105470794116  0.000000000000000000 0.000000000000000000
-9.892382105470794329  0.000000000000000000 0.000000000000000000
-9.882382105470794542  0.000000000000000000 0.000000000000000000
-9.872382105470794755  0.000000000000000000 0.000000000000000000
-9.862382105470794968  0.000000000000000000 0.000000000000000000
-9.852382105470793405  0.000000000000000000 0.000000000000000000
-9.842382105470793618  0.000000000000000000 0.000000000000000000
-9.832382105470793832  0.000000000000000000 0.000000000000000000
-9.822382105470794045  0.000000000000000000 0.000000000000000000
-9.812382105470794258  0.000000000000000000 0.000000000000000000
-9.802382105470792695  0.000000000000000000 0.000000000000000000
-9.792382105470792908  0.000000000000000000 0.000000000000000000
-9.782382105470793121  0.000000000000000000 0.000000000000000000
-9.772382105470793334  0.000000000000000000 0.000000000000000000
-9.762382105470793547  0.000000000000000000 0.000000000000000000
-9.752382105470791984  0.000000000000000000 0.000000000000000000
-9.742382105470792197  0.000000000000000000 0.000000000000000000
-9.732382105470792411  0.000000000000000000 0.000000000000000000
-9.722382105470792624  0.000000000000000000 0.000000000000000000
-9.712382105470792837  0.000000000000000000 0.000000000000000000
-9.702382105470793050  0.000000000000000000 0.000000000000000000
-9.692382105470791487  0.000000000000000000 0.000000000000000000
-9.682382105470791700  0.000000000000000000 0.000000000000000000
-9.672382105470804348  0.000000000000000000 0.000000000000000000
-9.662382105470804561  0.000000000000000000 0.000000000000000000
-9.652382105470802998  0.000000000000000000 0.000000000000000000
-9.642382105470803211  0.000000000000000000 0.000000000000000000
-9.632382105470803424  0.000000000000000000 0.000000000000000000
-9.622382105470803637  0.000000000000000000 0.000000000000000000
-9.612382105470803850  0.000000000000000000 0.000000000000000000
-9.602382105470804063  0.000000000000000000 0.000000000000000000
-9.592382105470802500  0.000000000000000000 0.000000000000000000
-9.582382105470802713  0.000000000000000000 0.000000000000000000
-9.572382105470802927  0.000000000000000000 0.000000000000000000
-9.562382105470803140  0.000000000000000000 0.000000000000000000
-9.552382105470803353  0.000000000000000000 0.000000000000000000
-9.542382105470801790  0.000000000000000000 0.000000000000000000
-9.532382105470802003  0.000000000000000000 0.000000000000000000
-9.522382105470802216  0.000000000000000000 0.000000000000000000
-9.512382105470802429  0.000000000000000000 0.000000000000000000
-9.502382105470802642  0.000000000000000000 0.000000000000000000
-9.492382105470802856  0.000000000000000000 0.000000000000000000
-9.482382105470801292  0.000000000000000000 0.000000000000000000
-9.472382105470801505  0.000000000000000000 0.000000000000000000
-9.462382105470801719  0.000000000000000000 0.000000000000000000
-9.452382105470801932  0.000000000000000000 0.000000000000000000
-9.442382105470802145  0.000000000000000000 0.000000000000000000
-9.432382105470800582  0.000000000000000000 0.000000000000000000
-9.422382105470800795  0.000000000000000000 0.000000000000000000
-9.412382105470801008  0.000000000000000000 0.000000000000000000
-9.402382105470801221  0.000000000000000000 0.000000000000000000
-9.392382105470801434  0.000000000000000000 0.000000000000000000
-9.382382105470799871  0.000000000000000000 0.000000000000000000
-9.372382105470800084  0.000000000000000000 0.000000000000000000
-9.362382105470800298  0.000000000000000000 0.000000000000000000
-9.352382105470800511  0.000000000000000000 0.000000000000000000
-9.342382105470800724  0.000000000000000000 0.000000000000000000
-9.332382105470800937  0.000000000000000000 0.000000000000000000
-9.322382105470799374  0.000000000000000000 0.000000000000000000
-9.312382105470799587  0.000000000000000000 0.000000000000000000
-9.302382105470799800  0.000000000000000000 0.000000000000000000
-9.292382105470800013  0.000000000000000000 0.000000000000000000
-9.282382105470800226  0.000000000000000000 0.000000000000000000
-9.272382105470798663  0.000000000000000000 0.000000000000000000
-9.262382105470798876  0.000000000000000000 0.000000000000000000
-9.252382105470799090  0.000000000000000000 0.000000000000000000
-9.242382105470799303  0.000000000000000000 0.000000000000000000
-9.232382105470799516  0.000000000000000000 0.000000000000000000
-9.222382105470799729  0.000000000000000000 0.000000000000000000
-9.212382105470798166  0.000000000000000000 0.000000000000000000
-9.202382105470798379  0.000000000000000000 0.000000000000000000
-9.192382105470798592  0.000000000000000000 0.000000000000000000
-9.182382105470798805  0.000000000000000000 0.000000000000000000
-9.172382105470799019  0.000000000000000000 0.000000000000000000
-9.162382105470797455  0.000000000000000000 0.000000000000000000
-9.152382105470797669  0.000000000000000000 0.000000000000000000
-9.142382105470797882  0.000000000000000000 0.000000000000000000
-9.132382105470798095  0.000000000000000000 0.000000000000000000
-9.122382105470798308  0.000000000000000000 0.000000000000000000
-9.112382105470798521  0.000000000000000000 0.000000000000000000
-9.102382105470796958  0.000000000000000000 0.000000000000000000
-9.092382105470797171  0.000000000000000000 0.000000000000000000
-9.082382105470797384  0.000000000000000000 0.000000000000000000
-9.072382105470797597  0.000000000000000000 0.000000000000000000
-9.062382105470797811  0.000000000000000000 0.000000000000000000
-9.052382105470796247  0.000000000000000000 0.000000000000000000
-9.042382105470796461  0.000000000000000000 0.000000000000000000
-9.032382105470796674  0.000000000000000000 0.000000000000000000
-9.022382105470796887  0.000000000000000000 0.000000000000000000
-9.012382105470797100  0.000000000000000000 0.000000000000000000
-9.002382105470795537  0.000000000000000000 0.000000000000000000
-8.992382105470795750  0.000000000000000000 0.000000000000000000
-8.982382105470795963  0.000000000000000000 0.000000000000000000
-8.972382105470796176  0.000000000000000000 0.000000000000000000
-8.962382105470796390  0.000000000000000000 0.000000000000000000
-8.952382105470796603  0.000000000000000000 0.000000000000000000
-8.942382105470795040  0.000000000000000000 0.000000000000000000
-8.932382105470795253  0.000000000000000000 0.000000000000000000
-8.922382105470795466  0.000000000000000000 0.000000000000000000
-8.912382105470795679  0.000000000000000000 0.000000000000000000
-8.902382105470795892  0.000000000000000000 0.000000000000000000
-8.892382105470794329  0.000000000000000000 0.000000000000000000
-8.882382105470794542  0.000000000000000000 0.000000000000000000
-8.872382105470794755  0.000000000000000000 0.000000000000000000
-8.862382105470794968  0.000000000000000000 0.000000000000000000
-8.852382105470795182  0.000000000000000000 0.000000000000000000
-8.842382105470795395  0.000000000000000000 0.000000000000000000
-8.832382105470793832  0.000000000000000000 0.000000000000000000
-8.822382105470794045  0.000000000000000000 0.000000000000000000
-8.812382105470794258  0.000000000000000000 0.000000000000000000
-8.802382105470794471  0.000000000000000000 0.000000000000000000
-8.792382105470794684  0.000000000000000000 0.000000000000000000
-8.782382105470793121  0.000000000000000000 0.000000000000000000
-8.772382105470793334  0.000000000000000000 0.000000000000000000
-8.762382105470793547  0.000000000000000000 0.000000000000000000
-8.752382105470793761  0.000000000000000000 0.000000000000000000
-8.742382105470793974  0.000000000000000000 0.000000000000000000
-8.732382105470794187  0.000000000000000000 0.000000000000000000
-8.722382105470792624  0.000000000000000000 0.000000000000000000
-8.712382105470792837  0.000000000000000000 0.000000000000000000
-8.702382105470793050  0.000000000000000000 0.000000000000000000
-8.692382105470793263  0.000000000000000000 0.000000000000000000
-8.682382105470793476  0.000000000000000000 0.000000000000000000
-8.672382105470791913  0.000000000000000000 0.000000000000000000
-8.662382105470792126  0.000000000000000000 0.000000000000000000
-8.652382105470792339  0.000000000000000000 0.000000000000000000
-8.642382105470792553  0.000000000000000000 0.000000000000000000
-8.632382105470792766  0.000000000000000000 0.000000000000000000
-8.622382105470792979  0.000000000000000000 0.000000000000000000
-8.612382105470791416  0.000000000000000000 0.000000000000000000
-8.602382105470804063  0.000000000000000000 0.000000000000000000
-8.592382105470804277  0.000000000000000000 0.000000000000000000
-8.582382105470804490  0.000000000000000000 0.000000000000000000
-8.572382105470802927  0.000000000000000000 0.000000000000000000
-8.562382105470803140  0.000000000000000000 0.000000000000000000
-8.552382105470803353  0.000000000000000000 0.000000000000000000
-8.542382105470803566  0.000000000000000000 0.000000000000000000
-8.532382105470803779  0.000000000000000000 0.000000000000000000
-8.522382105470802216  0.000000000000000000 0.000000000000000000
-8.512382105470802429  0.000000000000000000 0.000000000000000000
-8.502382105470802642  0.000000000000000000 0.000000000000000000
-8.492382105470802856  0.000000000000000000 0.000000000000000000
-8.482382105470803069  0.000000000000000000 0.000000000000000000
-8.472382105470803282  0.000000000000000000 0.000000000000000000
-8.462382105470801719  0.000000000000000000 0.000000000000000000
-8.452382105470801932  0.000000000000000000 0.000000000000000000
-8.442382105470802145  0.000000000000000000 0.000000000000000000
-8.432382105470802358  0.000000000000000000 0.000000000000000000
-8.422382105470802571  0.000000000000000000 0.000000000000000000
-8.412382105470801008  0.000000000000000000 0.000000000000000000
-8.402382105470801221  0.000000000000000000 0.000000000000000000
-8.392382105470801434  0.000000000000000000 0.000000000000000000
-8.382382105470801648  0.000000000000000000 0.000000000000000000
-8.372382105470801861  0.000000000000000000 0.000000000000000000
-8.362382105470802074  0.000000000000000000 0.000000000000000000
-8.352382105470800511  0.000000000000000000 0.000000000000000000
-8.342382105470800724  0.000000000000000000 0.000000000000000000
-8.332382105470800937  0.000000000000000000 0.000000000000000000
-8.322382105470801150  0.000000000000000000 0.000000000000000000
-8.312382105470801363  0.000000000000000000 0.000000000000000000
-8.302382105470799800  0.000000000000000000 0.000000000000000000
-8.292382105470800013  0.000000000000000000 0.000000000000000000
-8.282382105470800226  0.000000000000000000 0.000000000000000000
-8.272382105470800440  0.000000000000000000 0.000000000000000000
-8.262382105470800653  0.000000000000000000 0.000000000000000000
-8.252382105470800866  0.000000000000000000 0.000000000000000000
-8.242382105470799303  0.000000000000000000 0.000000000000000000
-8.232382105470799516  0.000000000000000000 0.000000000000000000
-8.222382105470799729  0.000000000000000000 0.000000000000000000
-8.212382105470799942  0.000000000000000000 0.000000000000000000
-8.202382105470800155  0.000000000000000000 0.000000000000000000
-8.192382105470798592  0.000000000000000000 0.000000000000000000
-8.182382105470798805  0.000000000000000000 0.000000000000000000
-8.172382105470799019  0.000000000000000000 0.000000000000000000
-8.162382105470799232  0.000000000000000000 0.000000000000000000
-8.152382105470799445  0.000000000000000000 0.000000000000000000
-8.142382105470797882  0.000000000000000000 0.000000000000000000
-8.132382105470798095  0.000000000000000000 0.000000000000000000
-8.122382105470798308  0.000000000000000000 0.000000000000000000
-8.112382105470798521  0.000000000000000000 0.000000000000000000
-8.102382105470798734  0.000000000000000000 0.000000000000000000
-8.092382105470798948  0.000000000000000000 0.000000000000000000
-8.082382105470797384  0.000000000000000000 0.000000000000000000
-8.072382105470797597  0.000000000000000000 0.000000000000000000
-8.062382105470797811  0.000000000000000000 0.000000000000000000
-8.052382105470798024  0.000000000000000000 0.000000000000000000
-8.042382105470798237  0.000000000000000000 0.000000000000000000
-8.032382105470796674  0.000000000000000000 0.000000000000000000
-8.022382105470796887  0.000000000000000000 0.000000000000000000
-8.012382105470797100  0.000000000000000000 0.000000000000000000
-8.002382105470797313  0.000000000000000000 0.000000000000000000
-7.992382105470796638  0.000000000000000000 0.000000000000000000
-7.982382105470796851  0.000000000000000000 0.000000000000000000
-7.972382105470797065  0.000000000000000000 0.000000000000000000
-7.962382105470796390  0.000000000000000000 0.000000000000000000
-7.952382105470796603  0.000000000000000000 0.000000000000000000
-7.942382105470796816  0.000000000000000000 0.000000000000000000
-7.932382105470796141  0.000000000000000000 0.000000000000000000
-7.922382105470796354  0.000000000000000000 0.000000000000000000
-7.912382105470796567  0.000000000000000000 0.000000000000000000
-7.902382105470795892  0.000000000000000000 0.000000000000000000
-7.892382105470796105  0.000000000000000000 0.000000000000000000
-7.882382105470795430  0.000000000000000000 0.000000000000000000
-7.872382105470795643  0.000000000000000000 0.000000000000000000
-7.862382105470795857  0.000000000000000000 0.000000000000000000
-7.852382105470795182  0.000000000000000000 0.000000000000000000
-7.842382105470795395  0.000000000000000000 0.000000000000000000
-7.832382105470795608  0.000000000000000000 0.000000000000000000
-7.822382105470794933  0.000000000000000000 0.000000000000000000
-7.812382105470795146  0.000000000000000000 0.000000000000000000
-7.802382105470794471  0.000000000000000000 0.000000000000000000
-7.792382105470794684  0.000000000000000000 0.000000000000000000
-7.782382105470794897  0.000000000000000000 0.000000000000000000
-7.772382105470794222  0.000000000000000000 0.000000000000000000
-7.762382105470794436  0.000000000000000000 0.000000000000000000
-7.752382105470794649  0.000000000000000000 0.000000000000000000
-7.742382105470793974  0.000000000000000000 0.000000000000000000
-7.732382105470794187  0.000000000000000000 0.000000000000000000
-7.722382105470794400  0.000000000000000000 0.000000000000000000
-7.712382105470793725  0.000000000000000000 0.000000000000000000
-7.702382105470793938  0.000000000000000000 0.000000000000000000
-7.692382105470793263  0.000000000000000000 0.000000000000000000
-7.682382105470793476  0.000000000000000000 0.000000000000000000
-7.672382105470793690  0.000000000000000000 0.000000000000000000
-7.662382105470793014  0.000000000000000000 0.000000000000000000
-7.652382105470793228  0.000000000000000000 0.000000000000000000
-7.642382105470793441  0.000000000000000000 0.000000000000000000
-7.632382105470792766  0.000000000000000000 0.000000000000000000
-7.622382105470792979  0.000000000000000000 0.000000000000000000
-7.612382105470793192  0.000000000000000000 0.000000000000000000
-7.602382105470792517  0.000000000000000000 0.000000000000000000
-7.592382105470792730  0.000000000000000000 0.000000000000000000
-7.582382105470792055  0.000000000000000000 0.000000000000000000
-7.572382105470792268  0.000000000000000000 0.000000000000000000
-7.562382105470792482  0.000000000000000000 0.000000000000000000
-7.552382105470791807  0.000000000000000000 0.000000000000000000
-7.542382105470804454  0.000000000000000000 0.000000000000000000
-7.532382105470803779  0.000000000000000000 0.000000000000000000
-7.522382105470803992  0.000000000000000000 0.000000000000000000
-7.512382105470803317  0.000000000000000000 0.000000000000000000
-7.502382105470803531  0.000000000000000000 0.000000000000000000
-7.492382105470803744  0.000000000000000000 0.000000000000000000
-7.482382105470803069  0.000000000000000000 0.000000000000000000
-7.472382105470803282  0.000000000000000000 0.000000000000000000
-7.462382105470803495  0.000000000000000000 0.000000000000000000
-7.452382105470802820  0.000000000000000000 0.000000000000000000
-7.442382105470803033  0.000000000000000000 0.000000000000000000
-7.432382105470803246  0.000000000000000000 0.000000000000000000
-7.422382105470802571  0.000000000000000000 0.000000000000000000
-7.412382105470802784  0.000000000000000000 0.000000000000000000
