# E(eV)          SpinUpDos SpinDownDos
-25.122382105470798308  0.000000000000000000 0.000000000000000000
-25.112382105470796745  0.000000000000000000 0.000000000000000000
-25.102382105470798734  0.000000000000000000 0.000000000000000000
-25.092382105470797171  0.000000000000000000 0.000000000000000000
-25.082382105470795608  0.000000000000000000 0.000000000000000000
-25.072382105470797597  0.000000000000000000 0.000000000000000000
-25.062382105470796034  0.000000000000000000 0.000000000000000000
-25.052382105470798024  0.000000000000000000 0.000000000000000000
-25.042382105470796461  0.000000000000000000 0.000000000000000000
-25.032382105470798450  0.000000000000000000 0.000000000000000000
-25.022382105470796887  0.000000000000000000 0.000000000000000000
-25.012382105470795324  0.000000000000000000 0.000000000000000000
-25.002382105470797313  0.000000000000000000 0.000000000000000000
-24.992382105470795750  0.000000000000000000 0.000000000000000000
-24.982382105470797740  0.000000000000000000 0.000000000000000000
-24.972382105470796176  0.000000000000000000 0.000000000000000000
-24.962382105470794613  0.000000000000000000 0.000000000000000000
-24.952382105470796603  0.000000000000000000 0.000000000000000000
-24.942382105470795040  0.000000000000000000 0.000000000000000000
-24.932382105470797029  0.000000000000000000 0.000000000000000000
-24.922382105470795466  0.000000000000000000 0.000000000000000000
-24.912382105470793903  0.000000000000000000 0.000000000000000000
-24.902382105470795892  0.000000000000000000 0.000000000000000000
-24.892382105470794329  0.000000000000000000 0.000000000000000000
-24.882382105470796319  0.000000000000000000 0.000000000000000000
-24.872382105470794755  0.000000000000000000 0.000000000000000000
-24.862382105470793192  0.000000000000000000 0.000000000000000000
-24.852382105470795182  0.000000000000000000 0.000000000000000000
-24.842382105470793618  0.000000000000000000 0.000000000000000000
-24.832382105470795608  0.000000000000000000 0.000000000000000000
-24.822382105470794045  0.000000000000000000 0.000000000000000000
-24.812382105470796034  0.000000000000000000 0.000000000000000000
-24.802382105470794471  0.000000000000000000 0.000000000000000000
-24.792382105470792908  0.000000000000000000 0.000000000000000000
-24.782382105470794897  0.000000000000000000 0.000000000000000000
-24.772382105470793334  0.000000000000000000 0.000000000000000000
-24.762382105470795324  0.000000000000000000 0.000000000000000000
-24.752382105470793761  0.000000000000000000 0.000000000000000000
-24.742382105470792197  0.000000000000000000 0.000000000000000000
-24.732382105470794187  0.000000000000000000 0.000000000000000000
-24.722382105470792624  0.000000000000000000 0.000000000000000000
-24.712382105470794613  0.000000000000000000 0.000000000000000000
-24.702382105470793050  0.000000000000000000 0.000000000000000000
-24.692382105470791487  0.000000000000000000 0.000000000000000000
-24.682382105470793476  0.000000000000000000 0.000000000000000000
-24.672382105470791913  0.000000000000000000 0.000000000000000000
-24.662382105470793903  0.000000000000000000 0.000000000000000000
-24.652382105470792339  0.000000000000000000 0.000000000000000000
-24.642382105470790776  0.000000000000000000 0.000000000000000000
-24.632382105470792766  0.000000000000000000 0.000000000000000000
-24.622382105470791203  0.000000000000000000 0.000000000000000000
-24.612382105470793192  0.000000000000000000 0.000000000000000000
-24.602382105470791629  0.000000000000000000 0.000000000000000000
-24.592382105470790066  0.000000000000000000 0.000000000000000000
-24.582382105470792055  0.000000000000000000 0.000000000000000000
-24.572382105470790492  0.000000000000000000 0.000000000000000000
-24.562382105470803140  0.000000000000000000 0.000000000000000000
-24.552382105470805129  0.000000000000000000 0.000000000000000000
-24.542382105470803566  0.000000000000000000 0.000000000000000000
-24.532382105470802003  0.000000000000000000 0.000000000000000000
-24.522382105470803992  0.000000000000000000 0.000000000000000000
-24.512382105470802429  0.000000000000000000 0.000000000000000000
-24.502382105470804419  0.000000000000000000 0.000000000000000000
-24.492382105470802856  0.000000000000000000 0.000000000000000000
-24.482382105470801292  0.000000000000000000 0.000000000000000000
-24.472382105470803282  0.000000000000000000 0.000000000000000000
-24.462382105470801719  0.000000000000000000 0.000000000000000000
-24.452382105470803708  0.000000000000000000 0.000000000000000000
-24.442382105470802145  0.000000000000000000 0.000000000000000000
-24.432382105470800582  0.000000000000000000 0.000000000000000000
-24.422382105470802571  0.000000000000000000 0.000000000000000000
-24.412382105470801008  0.000000000000000000 0.000000000000000000
-24.402382105470802998  0.000000000000000000 0.000000000000000000
-24.392382105470801434  0.000000000000000000 0.000000000000000000
-24.382382105470799871  0.000000000000000000 0.000000000000000000
-24.372382105470801861  0.000000000000000000 0.000000000000000000
-24.362382105470800298  0.000000000000000000 0.000000000000000000
-24.352382105470802287  0.000000000000000000 0.000000000000000000
-24.342382105470800724  0.000000000000000000 0.000000000000000000
-24.332382105470799161  0.000000000000000000 0.000000000000000000
-24.322382105470801150  0.000000000000000000 0.000000000000000000
-24.312382105470799587  0.000000000000000000 0.000000000000000000
-24.302382105470801577  0.000000000000000000 0.000000000000000000
-24.292382105470800013  0.000000000000000000 0.000000000000000000
-24.282382105470802003  0.000000000000000000 0.000000000000000000
-24.272382105470800440  0.000000000000000000 0.000000000000000000
-24.262382105470798876  0.000000000000000000 0.000000000000000000
-24.252382105470800866  0.000000000000000000 0.000000000000000000
-24.242382105470799303  0.000000000000000000 0.000000000000000000
-24.232382105470801292  0.000000000000000000 0.000000000000000000
-24.222382105470799729  0.000000000000000000 0.000000000000000000
-24.212382105470798166  0.000000000000000000 0.000000000000000000
-24.202382105470800155  0.000000000000000000 0.000000000000000000
-24.192382105470798592  0.000000000000000000 0.000000000000000000
-24.182382105470800582  0.000000000000000000 0.000000000000000000
-24.172382105470799019  0.000000000000000000 0.000000000000000000
-24.162382105470797455  0.000000000000000000 0.000000000000000000
-24.152382105470799445  0.000000000000000000 0.000000000000000000
-24.142382105470797882  0.000000000000000000 0.000000000000000000
-24.132382105470799871  0.000000000000000000 0.000000000000000000
-24.122382105470798308  0.000000000000000000 0.000000000000000000
-24.112382105470796745  0.000000000000000000 0.000000000000000000
-24.102382105470798734  0.000000000000000000 0.000000000000000000
-24.092382105470797171  0.000000000000000000 0.000000000000000000
-24.082382105470799161  0.000000000000000000 0.000000000000000000
-24.072382105470797597  0.000000000000000000 0.000000000000000000
-24.062382105470799587  0.000000000000000000 0.000000000000000000
-24.052382105470798024  0.000000000000000000 0.000000000000000000
-24.042382105470796461  0.000000000000000000 0.000000000000000000
-24.032382105470798450  0.000000000000000000 0.000000000000000000
-24.022382105470796887  0.000000000000000000 0.000000000000000000
-24.012382105470798876  0.000000000000000000 0.000000000000000000
-24.002382105470797313  0.000000000000000000 0.000000000000000000
-23.992382105470795750  0.000000000000000000 0.000000000000000000
-23.982382105470797740  0.000000000000000000 0.000000000000000000
-23.972382105470796176  0.000000000000000000 0.000000000000000000
-23.962382105470798166  0.000000000000000000 0.000000000000000000
-23.952382105470796603  0.000000000000000000 0.000000000000000000
-23.942382105470795040  0.000000000000000000 0.000000000000000000
-23.932382105470797029  0.000000000000000000 0.000000000000000000
-23.922382105470795466  0.000000000000000000 0.000000000000000000
-23.912382105470797455  0.000000000000000000 0.000000000000000000
-23.902382105470795892  0.000000000000000000 0.000000000000000000
-23.892382105470794329  0.000000000000000000 0.000000000000000000
-23.882382105470796319  0.000000000000000000 0.000000000000000000
-23.872382105470794755  0.000000000000000000 0.000000000000000000
-23.862382105470796745  0.000000000000000000 0.000000000000000000
-23.852382105470795182  0.000000000000000000 0.000000000000000000
-23.842382105470793618  0.000000000000000000 0.000000000000000000
-23.832382105470795608  0.000000000000000000 0.000000000000000000
-23.822382105470794045  0.000000000000000000 0.000000000000000000
-23.812382105470796034  0.000000000000000000 0.000000000000000000
-23.802382105470794471  0.000000000000000000 0.000000000000000000
-23.792382105470796461  0.000000000000000000 0.000000000000000000
-23.782382105470794897  0.000000000000000000 0.000000000000000000
-23.772382105470793334  0.000000000000000000 0.000000000000000000
-23.762382105470795324  0.000000000000000000 0.000000000000000000
-23.752382105470793761  0.000000000000000000 0.000000000000000000
-23.742382105470795750  0.000000000000000000 0.000000000000000000
-23.732382105470794187  0.000000000000000000 0.000000000000000000
-23.722382105470792624  0.000000000000000000 0.000000000000000000
-23.712382105470794613  0.000000000000000000 0.000000000000000000
-23.702382105470793050  0.000000000000000000 0.000000000000000000
-23.692382105470795040  0.000000000000000000 0.000000000000000000
-23.682382105470793476  0.000000000000000000 0.000000000000000000
-23.672382105470791913  0.000000000000000000 0.000000000000000000
-23.662382105470793903  0.000000000000000000 0.000000000000000000
-23.652382105470792339  0.000000000000000000 0.000000000000000000
-23.642382105470794329  0.000000000000000000 0.000000000000000000
-23.632382105470792766  0.000000000000000000 0.000000000000000000
-23.622382105470791203  0.000000000000000000 0.000000000000000000
-23.612382105470793192  0.000000000000000000 0.000000000000000000
-23.602382105470791629  0.000000000000000000 0.000000000000000000
-23.592382105470793618  0.000000000000000000 0.000000000000000000
-23.582382105470792055  0.000000000000000000 0.000000000000000000
-23.572382105470794045  0.000000000000000000 0.000000000000000000
-23.562382105470792482  0.000000000000000000 0.000000000000000000
-23.552382105470790918  0.000000000000000000 0.000000000000000000
-23.542382105470792908  0.000000000000000000 0.000000000000000000
-23.532382105470791345  0.000000000000000000 0.000000000000000000
-23.522382105470793334  0.000000000000000000 0.000000000000000000
-23.512382105470791771  0.000000000000000000 0.000000000000000000
-23.502382105470804419  0.000000000000000000 0.000000000000000000
-23.492382105470802856  0.000000000000000000 0.000000000000000000
-23.482382105470804845  0.000000000000000000 0.000000000000000000
-23.472382105470803282  0.000000000000000000 0.000000000000000000
-23.462382105470801719  0.000000000000000000 0.000000000000000000
-23.452382105470803708  0.000000000000000000 0.000000000000000000
-23.442382105470802145  0.000000000000000000 0.000000000000000000
-23.432382105470804134  0.000000000000000000 0.000000000000000000
-23.422382105470802571  0.000000000000000000 0.000000000000000000
-23.412382105470801008  0.000000000000000000 0.000000000000000000
-23.402382105470802998  0.000000000000000000 0.000000000000000000
-23.392382105470801434  0.000000000000000000 0.000000000000000000
-23.382382105470803424  0.000000000000000000 0.000000000000000000
-23.372382105470801861  0.000000000000000000 0.000000000000000000
-23.362382105470800298  0.000000000000000000 0.000000000000000000
-23.352382105470802287  0.000000000000000000 0.000000000000000000
-23.342382105470800724  0.000000000000000000 0.000000000000000000
-23.332382105470802713  0.000000000000000000 0.000000000000000000
-23.322382105470801150  0.000000000000000000 0.000000000000000000
-23.312382105470803140  0.000000000000000000 0.000000000000000000
-23.302382105470801577  0.000000000000000000 0.000000000000000000
-23.292382105470800013  0.000000000000000000 0.000000000000000000
-23.282382105470802003  0.000000000000000000 0.000000000000000000
-23.272382105470800440  0.000000000000000000 0.000000000000000000
-23.262382105470802429  0.000000000000000000 0.000000000000000000
-23.252382105470800866  0.000000000000000000 0.000000000000000000
-23.242382105470799303  0.000000000000000000 0.000000000000000000
-23.232382105470801292  0.000000000000000000 0.000000000000000000
-23.222382105470799729  0.000000000000000000 0.000000000000000000
-23.212382105470801719  0.000000000000000000 0.000000000000000000
-23.202382105470800155  0.000000000000000000 0.000000000000000000
-23.192382105470798592  0.000000000000000000 0.000000000000000000
-23.182382105470800582  0.000000000000000000 0.000000000000000000
-23.172382105470799019  0.000000000000000000 0.000000000000000000
-23.162382105470801008  0.000000000000000000 0.000000000000000000
-23.152382105470799445  0.000000000000000000 0.000000000000000000
-23.142382105470797882  0.000000000000000000 0.000000000000000000
-23.132382105470799871  0.000000000000000000 0.000000000000000000
-23.122382105470798308  0.000000000000000000 0.000000000000000000
-23.112382105470800298  0.000000000000000000 0.000000000000000000
-23.102382105470798734  0.000000000000000000 0.000000000000000000
-23.092382105470800724  0.000000000000000000 0.000000000000000000
-23.082382105470799161  0.000000000000000000 0.000000000000000000
-23.072382105470797597  0.000000000000000000 0.000000000000000000
-23.062382105470799587  0.000000000000000000 0.000000000000000000
-23.052382105470798024  0.000000000000000000 0.000000000000000000
-23.042382105470800013  0.000000000000000000 0.000000000000000000
-23.032382105470798450  0.000000000000000000 0.000000000000000000
-23.022382105470796887  0.000000000000000000 0.000000000000000000
-23.012382105470798876  0.000000000000000000 0.000000000000000000
-23.002382105470797313  0.000000000000000000 0.000000000000000000
-22.992382105470799303  0.000000000000000000 0.000000000000000000
-22.982382105470797740  0.000000000000000000 0.000000000000000000
-22.972382105470796176  0.000000000000000000 0.000000000000000000
-22.962382105470798166  0.000000000000000000 0.000000000000000000
-22.952382105470796603  0.000000000000000000 0.000000000000000000
-22.942382105470798592  0.000000000000000000 0.000000000000000000
-22.932382105470797029  0.000000000000000000 0.000000000000000000
-22.922382105470795466  0.000000000000000000 0.000000000000000000
-22.912382105470797455  0.000000000000000000 0.000000000000000000
-22.902382105470795892  0.000000000000000000 0.000000000000000000
-22.892382105470797882  0.000000000000000000 0.000000000000000000
-22.882382105470796319  0.000000000000000000 0.000000000000000000
-22.872382105470794755  0.000000000000000000 0.000000000000000000
-22.862382105470796745  0.000000000000000000 0.000000000000000000
-22.852382105470795182  0.000000000000000000 0.000000000000000000
-22.842382105470797171  0.000000000000000000 0.000000000000000000
-22.832382105470795608  0.000000000000000000 0.000000000000000000
-22.822382105470797597  0.000000000000000000 0.000000000000000000
-22.812382105470796034  0.000000000000000000 0.000000000000000000
-22.802382105470794471  0.000000000000000000 0.000000000000000000
-22.792382105470796461  0.000000000000000000 0.000000000000000000
-22.782382105470794897  0.000000000000000000 0.000000000000000000
-22.772382105470796887  0.000000000000000000 0.000000000000000000
-22.762382105470795324  0.000000000000000000 0.000000000000000000
-22.752382105470793761  0.000000000000000000 0.000000000000000000
-22.742382105470795750  0.000000000000000000 0.000000000000000000
-22.732382105470794187  0.000000000000000000 0.000000000000000000
-22.722382105470796176  0.000000000000000000 0.000000000000000000
-22.712382105470794613  0.000000000000000000 0.000000000000000000
-22.702382105470793050  0.000000000000000000 0.000000000000000000
-22.692382105470795040  0.000000000000000000 0.000000000000000000
-22.682382105470793476  0.000000000000000000 0.000000000000000000
-22.672382105470795466  0.000000000000000000 0.000000000000000000
-22.662382105470793903  0.000000000000000000 0.000000000000000000
-22.652382105470792339  0.000000000000000000 0.000000000000000000
-22.642382105470794329  0.000000000000000000 0.000000000000000000
-22.632382105470792766  0.000000000000000000 0.000000000000000000
-22.622382105470794755  0.000000000000000000 0.000000000000000000
-22.612382105470793192  0.000000000000000000 0.000000000000000000
-22.602382105470791629  0.000000000000000000 0.000000000000000000
-22.592382105470793618  0.000000000000000000 0.000000000000000000
-22.582382105470792055  0.000000000000000000 0.000000000000000000
-22.572382105470794045  0.000000000000000000 0.000000000000000000
-22.562382105470792482  0.000000000000000000 0.000000000000000000
-22.552382105470794471  0.000000000000000000 0.000000000000000000
-22.542382105470792908  0.000000000000000000 0.000000000000000000
-22.532382105470791345  0.000000000000000000 0.000000000000000000
-22.522382105470793334  0.000000000000000000 0.000000000000000000
-22.512382105470791771  0.000000000000000000 0.000000000000000000
-22.502382105470793761  0.000000000000000000 0.000000000000000000
-22.492382105470792197  0.000000000000000000 0.000000000000000000
-22.482382105470790634  0.000000000000000000 0.000000000000000000
-22.472382105470792624  0.000000000000000000 0.000000000000000000
-22.462382105470791060  0.000000000000000000 0.000000000000000000
-22.452382105470793050  0.000000000000000000 0.000000000000000000
-22.442382105470802145  0.000000000000000000 0.000000000000000000
-22.432382105470804134  0.000000000000000000 0.000000000000000000
-22.422382105470802571  0.000000000000000000 0.000000000000000000
-22.412382105470804561  0.000000000000000000 0.000000000000000000
-22.402382105470802998  0.000000000000000000 0.000000000000000000
-22.392382105470801434  0.000000000000000000 0.000000000000000000
-22.382382105470803424  0.000000000000000000 0.000000000000000000
-22.372382105470801861  0.000000000000000000 0.000000000000000000
-22.362382105470803850  0.000000000000000000 0.000000000000000000
-22.352382105470802287  0.000000000000000000 0.000000000000000000
-22.342382105470804277  0.000000000000000000 0.000000000000000000
-22.332382105470802713  0.000000000000000000 0.000000000000000000
-22.322382105470801150  0.000000000000000000 0.000000000000000000
-22.312382105470803140  0.000000000000000000 0.000000000000000000
-22.302382105470801577  0.000000000000000000 0.000000000000000000
-22.292382105470803566  0.000000000000000000 0.000000000000000000
-22.282382105470802003  0.000000000000000000 0.000000000000000000
-22.272382105470800440  0.000000000000000000 0.000000000000000000
-22.262382105470802429  0.000000000000000000 0.000000000000000000
-22.252382105470800866  0.000000000000000000 0.000000000000000000
-22.242382105470802856  0.000000000000000000 0.000000000000000000
-22.232382105470801292  0.000000000000000000 0.000000000000000000
-22.222382105470799729  0.000000000000000000 0.000000000000000000
-22.212382105470801719  0.000000000000000000 0.000000000000000000
-22.202382105470800155  0.000000000000000000 0.000000000000000000
-22.192382105470802145  0.000000000000000000 0.000000000000000000
-22.182382105470800582  0.000000000000000000 0.000000000000000000
-22.172382105470799019  0.000000000000000000 0.000000000000000000
-22.162382105470801008  0.000000000000000000 0.000000000000000000
-22.152382105470799445  0.000000000000000000 0.000000000000000000
-22.142382105470801434  0.000000000000000000 0.000000000000000000
-22.132382105470799871  0.000000000000000000 0.000000000000000000
-22.122382105470798308  0.000000000000000000 0.000000000000000000
-22.112382105470800298  0.000000000000000000 0.000000000000000000
-22.102382105470798734  0.000000000000000000 0.000000000000000000
-22.092382105470800724  0.000000000000000000 0.000000000000000000
-22.082382105470799161  0.000000000000000000 0.000000000000000000
-22.072382105470801150  0.000000000000000000 0.000000000000000000
-22.062382105470799587  0.000000000000000000 0.000000000000000000
-22.052382105470798024  0.000000000000000000 0.000000000000000000
-22.042382105470800013  0.000000000000000000 0.000000000000000000
-22.032382105470798450  0.000000000000000000 0.000000000000000000
-22.022382105470800440  0.000000000000000000 0.000000000000000000
-22.012382105470798876  0.000000000000000000 0.000000000000000000
-22.002382105470797313  0.000000000000000000 0.000000000000000000
-21.992382105470799303  0.000000000000000000 0.000000000000000000
-21.982382105470797740  0.000000000000000000 0.000000000000000000
-21.972382105470799729  0.000000000000000000 0.000000000000000000
-21.962382105470798166  0.000000000000000000 0.000000000000000000
-21.952382105470796603  0.000000000000000000 0.000000000000000000
-21.942382105470798592  0.000000000000000000 0.000000000000000000
-21.932382105470797029  0.000000000000000000 0.000000000000000000
-21.922382105470799019  0.000000000000000000 0.000000000000000000
-21.912382105470797455  0.000000000000000000 0.000000000000000000
-21.902382105470795892  0.000000000000000000 0.000000000000000000
-21.892382105470797882  0.000000000000000000 0.000000000000000000
-21.882382105470796319  0.000000000000000000 0.000000000000000000
-21.872382105470798308  0.000000000000000000 0.000000000000000000
-21.862382105470796745  0.000000000000000000 0.000000000000000000
-21.852382105470798734  0.000000000000000000 0.000000000000000000
-21.842382105470797171  0.000000000000000000 0.000000000000000000
-21.832382105470795608  0.000000000000000000 0.000000000000000000
-21.822382105470797597  0.000000000000000000 0.000000000000000000
-21.812382105470796034  0.000000000000000000 0.000000000000000000
-21.802382105470798024  0.000000000000000000 0.000000000000000000
-21.792382105470796461  0.000000000000000000 0.000000000000000000
-21.782382105470794897  0.000000000000000000 0.000000000000000000
-21.772382105470796887  0.000000000000000000 0.000000000000000000
-21.762382105470795324  0.000000000000000000 0.000000000000000000
-21.752382105470797313  0.000000000000000000 0.000000000000000000
-21.742382105470795750  0.000000000000000000 0.000000000000000000
-21.732382105470794187  0.000000000000000000 0.000000000000000000
-21.722382105470796176  0.000000000000000000 0.000000000000000000
-21.712382105470794613  0.000000000000000000 0.000000000000000000
-21.702382105470796603  0.000000000000000000 0.000000000000000000
-21.692382105470795040  0.000000000000000000 0.000000000000000000
-21.682382105470793476  0.000000000000000000 0.000000000000000000
-21.672382105470795466  0.000000000000000000 0.000000000000000000
-21.662382105470793903  0.000000000000000000 0.000000000000000000
-21.652382105470795892  0.000000000000000000 0.000000000000000000
-21.642382105470794329  0.000000000000000000 0.000000000000000000
-21.632382105470792766  0.000000000000000000 0.000000000000000000
-21.622382105470794755  0.000000000000000000 0.000000000000000000
-21.612382105470793192  0.000000000000000000 0.000000000000000000
-21.602382105470795182  0.000000000000000000 0.000000000000000000
-21.592382105470793618  0.000000000000000000 0.000000000000000000
-21.582382105470795608  0.000000000000000000 0.000000000000000000
-21.572382105470794045  0.000000000000000000 0.000000000000000000
-21.562382105470792482  0.000000000000000000 0.000000000000000000
-21.552382105470794471  0.000000000000000000 0.000000000000000000
-21.542382105470792908  0.000000000000000000 0.000000000000000000
-21.532382105470794897  0.000000000000000000 0.000000000000000000
-21.522382105470793334  0.000000000000000000 0.000000000000000000
-21.512382105470791771  0.000000000000000000 0.000000000000000000
-21.502382105470793761  0.000000000000000000 0.000000000000000000
-21.492382105470792197  0.000000000000000000 0.000000000000000000
-21.482382105470794187  0.000000000000000000 0.000000000000000000
-21.472382105470792624  0.000000000000000000 0.000000000000000000
-21.462382105470791060  0.000000000000000000 0.000000000000000000
-21.452382105470793050  0.000000000000000000 0.000000000000000000
-21.442382105470791487  0.000000000000000000 0.000000000000000000
-21.432382105470793476  0.000000000000000000 0.000000000000000000
-21.422382105470791913  0.000000000000000000 0.000000000000000000
-21.412382105470790350  0.000000000000000000 0.000000000000000000
-21.402382105470792339  0.000000000000000000 0.000000000000000000
-21.392382105470790776  0.000000000000000000 0.000000000000000000
-21.382382105470792766  0.000000000000000000 0.000000000000000000
-21.372382105470805413  0.000000000000000000 0.000000000000000000
-21.362382105470803850  0.000000000000000000 0.000000000000000000
-21.352382105470802287  0.000000000000000000 0.000000000000000000
-21.342382105470804277  0.000000000000000000 0.000000000000000000
-21.332382105470802713  0.000000000000000000 0.000000000000000000
-21.322382105470804703  0.000000000000000000 0.000000000000000000
-21.312382105470803140  0.000000000000000000 0.000000000000000000
-21.302382105470801577  0.000000000000000000 0.000000000000000000
-21.292382105470803566  0.000000000000000000 0.000000000000000000
-21.282382105470802003  0.000000000000000000 0.000000000000000000
-21.272382105470803992  0.000000000000000000 0.000000000000000000
-21.262382105470802429  0.000000000000000000 0.000000000000000000
-21.252382105470800866  0.000000000000000000 0.000000000000000000
-21.242382105470802856  0.000000000000000000 0.000000000000000000
-21.232382105470801292  0.000000000000000000 0.000000000000000000
-21.222382105470803282  0.000000000000000000 0.000000000000000000
-21.212382105470801719  0.000000000000000000 0.000000000000000000
-21.202382105470800155  0.000000000000000000 0.000000000000000000
-21.192382105470802145  0.000000000000000000 0.000000000000000000
-21.182382105470800582  0.000000000000000000 0.000000000000000000
-21.172382105470802571  0.000000000000000000 0.000000000000000000
-21.162382105470801008  0.000000000000000000 0.000000000000000000
-21.152382105470799445  0.000000000000000000 0.000000000000000000
-21.142382105470801434  0.000000000000000000 0.000000000000000000
-21.132382105470799871  0.000000000000000000 0.000000000000000000
-21.122382105470801861  0.000000000000000000 0.000000000000000000
-21.112382105470800298  0.000000000000000000 0.000000000000000000
-21.102382105470802287  0.000000000000000000 0.000000000000000000
-21.092382105470800724  0.000000000000000000 0.000000000000000000
-21.082382105470799161  0.000000000000000000 0.000000000000000000
-21.072382105470801150  0.000000000000000000 0.000000000000000000
-21.062382105470799587  0.000000000000000000 0.000000000000000000
-21.052382105470801577  0.000000000000000000 0.000000000000000000
-21.042382105470800013  0.000000000000000000 0.000000000000000000
-21.032382105470798450  0.000000000000000000 0.000000000000000000
-21.022382105470800440  0.000000000000000000 0.000000000000000000
-21.012382105470798876  0.000000000000000000 0.000000000000000000
-21.002382105470800866  0.000000000000000000 0.000000000000000000
-20.992382105470799303  0.000000000000000000 0.000000000000000000
-20.982382105470797740  0.000000000000000000 0.000000000000000000
-20.972382105470799729  0.000000000000000000 0.000000000000000000
-20.962382105470798166  0.000000000000000000 0.000000000000000000
-20.952382105470800155  0.000000000000000000 0.000000000000000000
-20.942382105470798592  0.000000000000000000 0.000000000000000000
-20.932382105470797029  0.000000000000000000 0.000000000000000000
-20.922382105470799019  0.000000000000000000 0.000000000000000000
-20.912382105470797455  0.000000000000000000 0.000000000000000000
-20.902382105470799445  0.000000000000000000 0.000000000000000000
-20.892382105470797882  0.000000000000000000 0.000000000000000000
-20.882382105470796319  0.000000000000000000 0.000000000000000000
-20.872382105470798308  0.000000000000000000 0.000000000000000000
-20.862382105470796745  0.000000000000000000 0.000000000000000000
-20.852382105470798734  0.000000000000000000 0.000000000000000000
-20.842382105470797171  0.000000000000000000 0.000000000000000000
-20.832382105470799161  0.000000000000000000 0.000000000000000000
-20.822382105470797597  0.000000000000000000 0.000000000000000000
-20.812382105470796034  0.000000000000000000 0.000000000000000000
-20.802382105470798024  0.000000000000000000 0.000000000000000000
-20.792382105470796461  0.000000000000000000 0.000000000000000000
-20.782382105470798450  0.000000000000000000 0.000000000000000000
-20.772382105470796887  0.000000000000000000 0.000000000000000000
-20.762382105470795324  0.000000000000000000 0.000000000000000000
-20.752382105470797313  0.000000000000000000 0.000000000000000000
-20.742382105470795750  0.000000000000000000 0.000000000000000000
-20.732382105470797740  0.000000000000000000 0.000000000000000000
-20.722382105470796176  0.000000000000000000 0.000000000000000000
-20.712382105470794613  0.000000000000000000 0.000000000000000000
-20.702382105470796603  0.000000000000000000 0.000000000000000000
-20.692382105470795040  0.000000000000000000 0.000000000000000000
-20.682382105470797029  0.000000000000000000 0.000000000000000000
-20.672382105470795466  0.000000000000000000 0.000000000000000000
-20.662382105470793903  0.000000000000000000 0.000000000000000000
-20.652382105470795892  0.000000000000000000 0.000000000000000000
-20.642382105470794329  0.000000000000000000 0.000000000000000000
-20.632382105470796319  0.000000000000000000 0.000000000000000000
-20.622382105470794755  0.000000000000000000 0.000000000000000000
-20.612382105470796745  0.000000000000000000 0.000000000000000000
-20.602382105470795182  0.000000000000000000 0.000000000000000000
-20.592382105470793618  0.000000000000000000 0.000000000000000000
-20.582382105470795608  0.000000000000000000 0.000000000000000000
-20.572382105470794045  0.000000000000000000 0.000000000000000000
-20.562382105470796034  0.000000000000000000 0.000000000000000000
-20.552382105470794471  0.000000000000000000 0.000000000000000000
-20.542382105470792908  0.000000000000000000 0.000000000000000000
-20.532382105470794897  0.000000000000000000 0.000000000000000000
-20.522382105470793334  0.000000000000000000 0.000000000000000000
-20.512382105470795324  0.000000000000000000 0.000000000000000000
-20.502382105470793761  0.000000000000000000 0.000000000000000000
-20.492382105470792197  0.000000000000000000 0.000000000000000000
-20.482382105470794187  0.000000000000000000 0.000000000000000000
-20.472382105470792624  0.000000000000000000 0.000000000000000000
-20.462382105470794613  0.000000000000000000 0.000000000000000000
-20.452382105470793050  0.000000000000000000 0.000000000000000000
-20.442382105470791487  0.000000000000000000 0.000000000000000000
-20.432382105470793476  0.000000000000000000 0.000000000000000000
-20.422382105470791913  0.000000000000000000 0.000000000000000000
-20.412382105470793903  0.000000000000000000 0.000000000000000000
-20.402382105470792339  0.000000000000000000 0.000000000000000000
-20.392382105470790776  0.000000000000000000 0.000000000000000000
-20.382382105470792766  0.000000000000000000 0.000000000000000000
-20.372382105470791203  0.000000000000000000 0.000000000000000000
-20.362382105470793192  0.000000000000000000 0.000000000000000000
-20.352382105470791629  0.000000000000000000 0.000000000000000000
-20.342382105470793618  0.000000000000000000 0.000000000000000000
-20.332382105470792055  0.000000000000000000 0.000000000000000000
-20.322382105470790492  0.000000000000000000 0.000000000000000000
-20.312382105470803140  0.000000000000000000 0.000000000000000000
-20.302382105470805129  0.000000000000000000 0.000000000000000000
-20.292382105470803566  0.000000000000000000 0.000000000000000000
-20.282382105470802003  0.000000000000000000 0.000000000000000000
-20.272382105470803992  0.000000000000000000 0.000000000000000000
-20.262382105470802429  0.000000000000000000 0.000000000000000000
-20.252382105470804419  0.000000000000000000 0.000000000000000000
-20.242382105470802856  0.000000000000000000 0.000000000000000000
-20.232382105470801292  0.000000000000000000 0.000000000000000000
-20.222382105470803282  0.000000000000000000 0.000000000000000000
-20.212382105470801719  0.000000000000000000 0.000000000000000000
-20.202382105470803708  0.000000000000000000 0.000000000000000000
-20.192382105470802145  0.000000000000000000 0.000000000000000000
-20.182382105470800582  0.000000000000000000 0.000000000000000000
-20.172382105470802571  0.000000000000000000 0.000000000000000000
-20.162382105470801008  0.000000000000000000 0.000000000000000000
-20.152382105470802998  0.000000000000000000 0.000000000000000000
-20.142382105470801434  0.000000000000000000 0.000000000000000000
