# E(eV)          SpinUpDos SpinDownDos
-50.552382105470798024  0.000000000000000000 0.000000000000000000
-50.542382105470792908  0.000000000000000000 0.000000000000000000
-50.532382105470794897  0.000000000000000000 0.000000000000000000
-50.522382105470796887  0.000000000000000000 0.000000000000000000
-50.512382105470798876  0.000000000000000000 0.000000000000000000
-50.502382105470793761  0.000000000000000000 0.000000000000000000
-50.492382105470795750  0.000000000000000000 0.000000000000000000
-50.482382105470797740  0.000000000000000000 0.000000000000000000
-50.472382105470792624  0.000000000000000000 0.000000000000000000
-50.462382105470794613  0.000000000000000000 0.000000000000000000
-50.452382105470796603  0.000000000000000000 0.000000000000000000
-50.442382105470791487  0.000000000000000000 0.000000000000000000
-50.432382105470793476  0.000000000000000000 0.000000000000000000
-50.422382105470795466  0.000000000000000000 0.000000000000000000
-50.412382105470797455  0.000000000000000000 0.000000000000000000
-50.402382105470792339  0.000000000000000000 0.000000000000000000
-50.392382105470794329  0.000000000000000000 0.000000000000000000
-50.382382105470796319  0.000000000000000000 0.000000000000000000
-50.372382105470791203  0.000000000000000000 0.000000000000000000
-50.362382105470793192  0.000000000000000000 0.000000000000000000
-50.352382105470795182  0.000000000000000000 0.000000000000000000
-50.342382105470790066  0.000000000000000000 0.000000000000000000
-50.332382105470792055  0.000000000000000000 0.000000000000000000
-50.322382105470794045  0.000000000000000000 0.000000000000000000
-50.312382105470796034  0.000000000000000000 0.000000000000000000
-50.302382105470790918  0.000000000000000000 0.000000000000000000
-50.292382105470792908  0.000000000000000000 0.000000000000000000
-50.282382105470794897  0.000000000000000000 0.000000000000000000
-50.272382105470789782  0.000000000000000000 0.000000000000000000
-50.262382105470791771  0.000000000000000000 0.000000000000000000
-50.252382105470793761  0.000000000000000000 0.000000000000000000
-50.242382105470795750  0.000000000000000000 0.000000000000000000
-50.232382105470790634  0.000000000000000000 0.000000000000000000
-50.222382105470792624  0.000000000000000000 0.000000000000000000
-50.212382105470794613  0.000000000000000000 0.000000000000000000
-50.202382105470789497  0.000000000000000000 0.000000000000000000
-50.192382105470791487  0.000000000000000000 0.000000000000000000
-50.182382105470793476  0.000000000000000000 0.000000000000000000
-50.172382105470788360  0.000000000000000000 0.000000000000000000
-50.162382105470790350  0.000000000000000000 0.000000000000000000
-50.152382105470792339  0.000000000000000000 0.000000000000000000
-50.142382105470794329  0.000000000000000000 0.000000000000000000
-50.132382105470789213  0.000000000000000000 0.000000000000000000
-50.122382105470791203  0.000000000000000000 0.000000000000000000
-50.112382105470793192  0.000000000000000000 0.000000000000000000
-50.102382105470802287  0.000000000000000000 0.000000000000000000
-50.092382105470804277  0.000000000000000000 0.000000000000000000
-50.082382105470799161  0.000000000000000000 0.000000000000000000
-50.072382105470801150  0.000000000000000000 0.000000000000000000
-50.062382105470803140  0.000000000000000000 0.000000000000000000
-50.052382105470805129  0.000000000000000000 0.000000000000000000
-50.042382105470800013  0.000000000000000000 0.000000000000000000
-50.032382105470802003  0.000000000000000000 0.000000000000000000
-50.022382105470803992  0.000000000000000000 0.000000000000000000
-50.012382105470798876  0.000000000000000000 0.000000000000000000
-50.002382105470800866  0.000000000000000000 0.000000000000000000
-49.992382105470802856  0.000000000000000000 0.000000000000000000
-49.982382105470804845  0.000000000000000000 0.000000000000000000
-49.972382105470799729  0.000000000000000000 0.000000000000000000
-49.962382105470801719  0.000000000000000000 0.000000000000000000
-49.952382105470803708  0.000000000000000000 0.000000000000000000
-49.942382105470798592  0.000000000000000000 0.000000000000000000
-49.932382105470800582  0.000000000000000000 0.000000000000000000
-49.922382105470802571  0.000000000000000000 0.000000000000000000
-49.912382105470797455  0.000000000000000000 0.000000000000000000
-49.902382105470799445  0.000000000000000000 0.000000000000000000
-49.892382105470801434  0.000000000000000000 0.000000000000000000
-49.882382105470803424  0.000000000000000000 0.000000000000000000
-49.872382105470798308  0.000000000000000000 0.000000000000000000
-49.862382105470800298  0.000000000000000000 0.000000000000000000
-49.852382105470802287  0.000000000000000000 0.000000000000000000
-49.842382105470797171  0.000000000000000000 0.000000000000000000
-49.832382105470799161  0.000000000000000000 0.000000000000000000
-49.822382105470801150  0.000000000000000000 0.000000000000000000
-49.812382105470796034  0.000000000000000000 0.000000000000000000
-49.802382105470798024  0.000000000000000000 0.000000000000000000
-49.792382105470800013  0.000000000000000000 0.000000000000000000
-49.782382105470802003  0.000000000000000000 0.000000000000000000
-49.772382105470796887  0.000000000000000000 0.000000000000000000
-49.762382105470798876  0.000000000000000000 0.000000000000000000
-49.752382105470800866  0.000000000000000000 0.000000000000000000
-49.742382105470795750  0.000000000000000000 0.000000000000000000
-49.732382105470797740  0.000000000000000000 0.000000000000000000
-49.722382105470799729  0.000000000000000000 0.000000000000000000
-49.712382105470801719  0.000000000000000000 0.000000000000000000
-49.702382105470796603  0.000000000000000000 0.000000000000000000
-49.692382105470798592  0.000000000000000000 0.000000000000000000
-49.682382105470800582  0.000000000000000000 0.000000000000000000
-49.672382105470795466  0.000000000000000000 0.000000000000000000
-49.662382105470797455  0.000000000000000000 0.000000000000000000
-49.652382105470799445  0.000000000000000000 0.000000000000000000
-49.642382105470794329  0.000000000000000000 0.000000000000000000
-49.632382105470796319  0.000000000000000000 0.000000000000000000
-49.622382105470798308  0.000000000000000000 0.000000000000000000
-49.612382105470800298  0.000000000000000000 0.000000000000000000
-49.602382105470795182  0.000000000000000000 0.000000000000000000
-49.592382105470797171  0.000000000000000000 0.000000000000000000
-49.582382105470799161  0.000000000000000000 0.000000000000000000
-49.572382105470794045  0.000000000000000000 0.000000000000000000
-49.562382105470796034  0.000000000000000000 0.000000000000000000
-49.552382105470798024  0.000000000000000000 0.000000000000000000
-49.542382105470800013  0.000000000000000000 0.000000000000000000
-49.532382105470794897  0.000000000000000000 0.000000000000000000
-49.522382105470796887  0.000000000000000000 0.000000000000000000
-49.512382105470798876  0.000000000000000000 0.000000000000000000
-49.502382105470793761  0.000000000000000000 0.000000000000000000
-49.492382105470795750  0.000000000000000000 0.000000000000000000
-49.482382105470797740  0.000000000000000000 0.000000000000000000
-49.472382105470792624  0.000000000000000000 0.000000000000000000
-49.462382105470794613  0.000000000000000000 0.000000000000000000
-49.452382105470796603  0.000000000000000000 0.000000000000000000
-49.442382105470798592  0.000000000000000000 0.000000000000000000
-49.432382105470793476  0.000000000000000000 0.000000000000000000
-49.422382105470795466  0.000000000000000000 0.000000000000000000
-49.412382105470797455  0.000000000000000000 0.000000000000000000
-49.402382105470792339  0.000000000000000000 0.000000000000000000
-49.392382105470794329  0.000000000000000000 0.000000000000000000
-49.382382105470796319  0.000000000000000000 0.000000000000000000
-49.372382105470791203  0.000000000000000000 0.000000000000000000
-49.362382105470793192  0.000000000000000000 0.000000000000000000
-49.352382105470795182  0.000000000000000000 0.000000000000000000
-49.342382105470797171  0.000000000000000000 0.000000000000000000
-49.332382105470792055  0.000000000000000000 0.000000000000000000
-49.322382105470794045  0.000000000000000000 0.000000000000000000
-49.312382105470796034  0.000000000000000000 0.000000000000000000
-49.302382105470790918  0.000000000000000000 0.000000000000000000
-49.292382105470792908  0.000000000000000000 0.000000000000000000
-49.282382105470794897  0.000000000000000000 0.000000000000000000
-49.272382105470796887  0.000000000000000000 0.000000000000000000
-49.262382105470791771  0.000000000000000000 0.000000000000000000
-49.252382105470793761  0.000000000000000000 0.000000000000000000
-49.242382105470795750  0.000000000000000000 0.000000000000000000
-49.232382105470790634  0.000000000000000000 0.000000000000000000
-49.222382105470792624  0.000000000000000000 0.000000000000000000
-49.212382105470794613  0.000000000000000000 0.000000000000000000
-49.202382105470789497  0.000000000000000000 0.000000000000000000
-49.192382105470791487  0.000000000000000000 0.000000000000000000
-49.182382105470793476  0.000000000000000000 0.000000000000000000
-49.172382105470795466  0.000000000000000000 0.000000000000000000
-49.162382105470790350  0.000000000000000000 0.000000000000000000
-49.152382105470792339  0.000000000000000000 0.000000000000000000
-49.142382105470794329  0.000000000000000000 0.000000000000000000
-49.132382105470789213  0.000000000000000000 0.000000000000000000
-49.122382105470791203  0.000000000000000000 0.000000000000000000
-49.112382105470793192  0.000000000000000000 0.000000000000000000
-49.102382105470788076  0.000000000000000000 0.000000000000000000
-49.092382105470790066  0.000000000000000000 0.000000000000000000
-49.082382105470792055  0.000000000000000000 0.000000000000000000
-49.072382105470794045  0.000000000000000000 0.000000000000000000
-49.062382105470788929  0.000000000000000000 0.000000000000000000
-49.052382105470790918  0.000000000000000000 0.000000000000000000
-49.042382105470792908  0.000000000000000000 0.000000000000000000
-49.032382105470802003  0.000000000000000000 0.000000000000000000
-49.022382105470803992  0.000000000000000000 0.000000000000000000
-49.012382105470805982  0.000000000000000000 0.000000000000000000
-49.002382105470800866  0.000000000000000000 0.000000000000000000
-48.992382105470802856  0.000000000000000000 0.000000000000000000
-48.982382105470804845  0.000000000000000000 0.000000000000000000
-48.972382105470799729  0.000000000000000000 0.000000000000000000
-48.962382105470801719  0.000000000000000000 0.000000000000000000
-48.952382105470803708  0.000000000000000000 0.000000000000000000
-48.942382105470798592  0.000000000000000000 0.000000000000000000
-48.932382105470800582  0.000000000000000000 0.000000000000000000
-48.922382105470802571  0.000000000000000000 0.000000000000000000
-48.912382105470804561  0.000000000000000000 0.000000000000000000
-48.902382105470799445  0.000000000000000000 0.000000000000000000
-48.892382105470801434  0.000000000000000000 0.000000000000000000
-48.882382105470803424  0.000000000000000000 0.000000000000000000
-48.872382105470798308  0.000000000000000000 0.000000000000000000
-48.862382105470800298  0.000000000000000000 0.000000000000000000
-48.852382105470802287  0.000000000000000000 0.000000000000000000
-48.842382105470797171  0.000000000000000000 0.000000000000000000
-48.832382105470799161  0.000000000000000000 0.000000000000000000
-48.822382105470801150  0.000000000000000000 0.000000000000000000
-48.812382105470803140  0.000000000000000000 0.000000000000000000
-48.802382105470798024  0.000000000000000000 0.000000000000000000
-48.792382105470800013  0.000000000000000000 0.000000000000000000
-48.782382105470802003  0.000000000000000000 0.000000000000000000
-48.772382105470796887  0.000000000000000000 0.000000000000000000
-48.762382105470798876  0.000000000000000000 0.000000000000000000
-48.752382105470800866  0.000000000000000000 0.000000000000000000
-48.742382105470802856  0.000000000000000000 0.000000000000000000
-48.732382105470797740  0.000000000000000000 0.000000000000000000
-48.722382105470799729  0.000000000000000000 0.000000000000000000
-48.712382105470801719  0.000000000000000000 0.000000000000000000
-48.702382105470796603  0.000000000000000000 0.000000000000000000
-48.692382105470798592  0.000000000000000000 0.000000000000000000
-48.682382105470800582  0.000000000000000000 0.000000000000000000
-48.672382105470795466  0.000000000000000000 0.000000000000000000
-48.662382105470797455  0.000000000000000000 0.000000000000000000
-48.652382105470799445  0.000000000000000000 0.000000000000000000
-48.642382105470801434  0.000000000000000000 0.000000000000000000
-48.632382105470796319  0.000000000000000000 0.000000000000000000
-48.622382105470798308  0.000000000000000000 0.000000000000000000
-48.612382105470800298  0.000000000000000000 0.000000000000000000
-48.602382105470795182  0.000000000000000000 0.000000000000000000
-48.592382105470797171  0.000000000000000000 0.000000000000000000
-48.582382105470799161  0.000000000000000000 0.000000000000000000
-48.572382105470801150  0.000000000000000000 0.000000000000000000
-48.562382105470796034  0.000000000000000000 0.000000000000000000
-48.552382105470798024  0.000000000000000000 0.000000000000000000
-48.542382105470800013  0.000000000000000000 0.000000000000000000
-48.532382105470794897  0.000000000000000000 0.000000000000000000
-48.522382105470796887  0.000000000000000000 0.000000000000000000
-48.512382105470798876  0.000000000000000000 0.000000000000000000
-48.502382105470793761  0.000000000000000000 0.000000000000000000
-48.492382105470795750  0.000000000000000000 0.000000000000000000
-48.482382105470797740  0.000000000000000000 0.000000000000000000
-48.472382105470799729  0.000000000000000000 0.000000000000000000
-48.462382105470794613  0.000000000000000000 0.000000000000000000
-48.452382105470796603  0.000000000000000000 0.000000000000000000
-48.442382105470798592  0.000000000000000000 0.000000000000000000
-48.432382105470793476  0.000000000000000000 0.000000000000000000
-48.422382105470795466  0.000000000000000000 0.000000000000000000
-48.412382105470797455  0.000000000000000000 0.000000000000000000
-48.402382105470792339  0.000000000000000000 0.000000000000000000
-48.392382105470794329  0.000000000000000000 0.000000000000000000
-48.382382105470796319  0.000000000000000000 0.000000000000000000
-48.372382105470798308  0.000000000000000000 0.000000000000000000
-48.362382105470793192  0.000000000000000000 0.000000000000000000
-48.352382105470795182  0.000000000000000000 0.000000000000000000
-48.342382105470797171  0.000000000000000000 0.000000000000000000
-48.332382105470792055  0.000000000000000000 0.000000000000000000
-48.322382105470794045  0.000000000000000000 0.000000000000000000
-48.312382105470796034  0.000000000000000000 0.000000000000000000
-48.302382105470798024  0.000000000000000000 0.000000000000000000
-48.292382105470792908  0.000000000000000000 0.000000000000000000
-48.282382105470794897  0.000000000000000000 0.000000000000000000
-48.272382105470796887  0.000000000000000000 0.000000000000000000
-48.262382105470791771  0.000000000000000000 0.000000000000000000
-48.252382105470793761  0.000000000000000000 0.000000000000000000
-48.242382105470795750  0.000000000000000000 0.000000000000000000
-48.232382105470790634  0.000000000000000000 0.000000000000000000
-48.222382105470792624  0.000000000000000000 0.000000000000000000
-48.212382105470794613  0.000000000000000000 0.000000000000000000
-48.202382105470796603  0.000000000000000000 0.000000000000000000
-48.192382105470791487  0.000000000000000000 0.000000000000000000
-48.182382105470793476  0.000000000000000000 0.000000000000000000
-48.172382105470795466  0.000000000000000000 0.000000000000000000
-48.162382105470790350  0.000000000000000000 0.000000000000000000
-48.152382105470792339  0.000000000000000000 0.000000000000000000
-48.142382105470794329  0.000000000000000000 0.000000000000000000
-48.132382105470789213  0.000000000000000000 0.000000000000000000
-48.122382105470791203  0.000000000000000000 0.000000000000000000
-48.112382105470793192  0.000000000000000000 0.000000000000000000
-48.102382105470795182  0.000000000000000000 0.000000000000000000
-48.092382105470790066  0.000000000000000000 0.000000000000000000
-48.082382105470792055  0.000000000000000000 0.000000000000000000
-48.072382105470794045  0.000000000000000000 0.000000000000000000
-48.062382105470788929  0.000000000000000000 0.000000000000000000
-48.052382105470790918  0.000000000000000000 0.000000000000000000
-48.042382105470792908  0.000000000000000000 0.000000000000000000
-48.032382105470794897  0.000000000000000000 0.000000000000000000
-48.022382105470789782  0.000000000000000000 0.000000000000000000
-48.012382105470791771  0.000000000000000000 0.000000000000000000
-48.002382105470793761  0.000000000000000000 0.000000000000000000
-47.992382105470788645  0.000000000000000000 0.000000000000000000
-47.982382105470790634  0.000000000000000000 0.000000000000000000
-47.972382105470799729  0.000000000000000000 0.000000000000000000
-47.962382105470801719  0.000000000000000000 0.000000000000000000
-47.952382105470803708  0.000000000000000000 0.000000000000000000
-47.942382105470805698  0.000000000000000000 0.000000000000000000
-47.932382105470800582  0.000000000000000000 0.000000000000000000
-47.922382105470802571  0.000000000000000000 0.000000000000000000
-47.912382105470804561  0.000000000000000000 0.000000000000000000
-47.902382105470799445  0.000000000000000000 0.000000000000000000
-47.892382105470801434  0.000000000000000000 0.000000000000000000
-47.882382105470803424  0.000000000000000000 0.000000000000000000
-47.872382105470798308  0.000000000000000000 0.000000000000000000
-47.862382105470800298  0.000000000000000000 0.000000000000000000
-47.852382105470802287  0.000000000000000000 0.000000000000000000
-47.842382105470804277  0.000000000000000000 0.000000000000000000
-47.832382105470799161  0.000000000000000000 0.000000000000000000
-47.822382105470801150  0.000000000000000000 0.000000000000000000
-47.812382105470803140  0.000000000000000000 0.000000000000000000
-47.802382105470798024  0.000000000000000000 0.000000000000000000
-47.792382105470800013  0.000000000000000000 0.000000000000000000
-47.782382105470802003  0.000000000000000000 0.000000000000000000
-47.772382105470803992  0.000000000000000000 0.000000000000000000
-47.762382105470798876  0.000000000000000000 0.000000000000000000
-47.752382105470800866  0.000000000000000000 0.000000000000000000
-47.742382105470802856  0.000000000000000000 0.000000000000000000
-47.732382105470797740  0.000000000000000000 0.000000000000000000
-47.722382105470799729  0.000000000000000000 0.000000000000000000
-47.712382105470801719  0.000000000000000000 0.000000000000000000
-47.702382105470796603  0.000000000000000000 0.000000000000000000
-47.692382105470798592  0.000000000000000000 0.000000000000000000
-47.682382105470800582  0.000000000000000000 0.000000000000000000
-47.672382105470802571  0.000000000000000000 0.000000000000000000
-47.662382105470797455  0.000000000000000000 0.000000000000000000
-47.652382105470799445  0.000000000000000000 0.000000000000000000
-47.642382105470801434  0.000000000000000000 0.000000000000000000
-47.632382105470796319  0.000000000000000000 0.000000000000000000
-47.622382105470798308  0.000000000000000000 0.000000000000000000
-47.612382105470800298  0.000000000000000000 0.000000000000000000
-47.602382105470795182  0.000000000000000000 0.000000000000000000
-47.592382105470797171  0.000000000000000000 0.000000000000000000
-47.582382105470799161  0.000000000000000000 0.000000000000000000
-47.572382105470801150  0.000000000000000000 0.000000000000000000
-47.562382105470796034  0.000000000000000000 0.000000000000000000
-47.552382105470798024  0.000000000000000000 0.000000000000000000
-47.542382105470800013  0.000000000000000000 0.000000000000000000
-47.532382105470794897  0.000000000000000000 0.000000000000000000
-47.522382105470796887  0.000000000000000000 0.000000000000000000
-47.512382105470798876  0.000000000000000000 0.000000000000000000
-47.502382105470800866  0.000000000000000000 0.000000000000000000
-47.492382105470795750  0.000000000000000000 0.000000000000000000
-47.482382105470797740  0.000000000000000000 0.000000000000000000
-47.472382105470799729  0.000000000000000000 0.000000000000000000
-47.462382105470794613  0.000000000000000000 0.000000000000000000
-47.452382105470796603  0.000000000000000000 0.000000000000000000
-47.442382105470798592  0.000000000000000000 0.000000000000000000
-47.432382105470793476  0.000000000000000000 0.000000000000000000
-47.422382105470795466  0.000000000000000000 0.000000000000000000
-47.412382105470797455  0.000000000000000000 0.000000000000000000
-47.402382105470799445  0.000000000000000000 0.000000000000000000
-47.392382105470794329  0.000000000000000000 0.000000000000000000
-47.382382105470796319  0.000000000000000000 0.000000000000000000
-47.372382105470798308  0.000000000000000000 0.000000000000000000
-47.362382105470793192  0.000000000000000000 0.000000000000000000
-47.352382105470795182  0.000000000000000000 0.000000000000000000
-47.342382105470797171  0.000000000000000000 0.000000000000000000
-47.332382105470799161  0.000000000000000000 0.000000000000000000
-47.322382105470794045  0.000000000000000000 0.000000000000000000
-47.312382105470796034  0.000000000000000000 0.000000000000000000
-47.302382105470798024  0.000000000000000000 0.000000000000000000
-47.292382105470792908  0.000000000000000000 0.000000000000000000
-47.282382105470794897  0.000000000000000000 0.000000000000000000
-47.272382105470796887  0.000000000000000000 0.000000000000000000
-47.262382105470791771  0.000000000000000000 0.000000000000000000
-47.252382105470793761  0.000000000000000000 0.000000000000000000
-47.242382105470795750  0.000000000000000000 0.000000000000000000
-47.232382105470797740  0.000000000000000000 0.000000000000000000
-47.222382105470792624  0.000000000000000000 0.000000000000000000
-47.212382105470794613  0.000000000000000000 0.000000000000000000
-47.202382105470796603  0.000000000000000000 0.000000000000000000
-47.192382105470791487  0.000000000000000000 0.000000000000000000
-47.182382105470793476  0.000000000000000000 0.000000000000000000
-47.172382105470795466  0.000000000000000000 0.000000000000000000
-47.162382105470790350  0.000000000000000000 0.000000000000000000
-47.152382105470792339  0.000000000000000000 0.000000000000000000
-47.142382105470794329  0.000000000000000000 0.000000000000000000
-47.132382105470796319  0.000000000000000000 0.000000000000000000
-47.122382105470791203  0.000000000000000000 0.000000000000000000
-47.112382105470793192  0.000000000000000000 0.000000000000000000
-47.102382105470795182  0.000000000000000000 0.000000000000000000
-47.092382105470790066  0.000000000000000000 0.000000000000000000
-47.082382105470792055  0.000000000000000000 0.000000000000000000
-47.072382105470794045  0.000000000000000000 0.000000000000000000
-47.062382105470796034  0.000000000000000000 0.000000000000000000
-47.052382105470790918  0.000000000000000000 0.000000000000000000
-47.042382105470792908  0.000000000000000000 0.000000000000000000
-47.032382105470794897  0.000000000000000000 0.000000000000000000
-47.022382105470789782  0.000000000000000000 0.000000000000000000
-47.012382105470791771  0.000000000000000000 0.000000000000000000
-47.002382105470793761  0.000000000000000000 0.000000000000000000
-46.992382105470788645  0.000000000000000000 0.000000000000000000
-46.982382105470790634  0.000000000000000000 0.000000000000000000
-46.972382105470792624  0.000000000000000000 0.000000000000000000
-46.962382105470794613  0.000000000000000000 0.000000000000000000
-46.952382105470789497  0.000000000000000000 0.000000000000000000
-46.942382105470791487  0.000000000000000000 0.000000000000000000
-46.932382105470793476  0.000000000000000000 0.000000000000000000
-46.922382105470788360  0.000000000000000000 0.000000000000000000
-46.912382105470790350  0.000000000000000000 0.000000000000000000
-46.902382105470799445  0.000000000000000000 0.000000000000000000
-46.892382105470801434  0.000000000000000000 0.000000000000000000
-46.882382105470803424  0.000000000000000000 0.000000000000000000
-46.872382105470805413  0.000000000000000000 0.000000000000000000
-46.862382105470800298  0.000000000000000000 0.000000000000000000
-46.852382105470802287  0.000000000000000000 0.000000000000000000
-46.842382105470804277  0.000000000000000000 0.000000000000000000
-46.832382105470799161  0.000000000000000000 0.000000000000000000
-46.822382105470801150  0.000000000000000000 0.000000000000000000
-46.812382105470803140  0.000000000000000000 0.000000000000000000
-46.802382105470805129  0.000000000000000000 0.000000000000000000
-46.792382105470800013  0.000000000000000000 0.000000000000000000
-46.782382105470802003  0.000000000000000000 0.000000000000000000
-46.772382105470803992  0.000000000000000000 0.000000000000000000
-46.762382105470798876  0.000000000000000000 0.000000000000000000
-46.752382105470800866  0.000000000000000000 0.000000000000000000
-46.742382105470802856  0.000000000000000000 0.000000000000000000
-46.732382105470797740  0.000000000000000000 0.000000000000000000
-46.722382105470799729  0.000000000000000000 0.000000000000000000
-46.712382105470801719  0.000000000000000000 0.000000000000000000
-46.702382105470803708  0.000000000000000000 0.000000000000000000
-46.692382105470798592  0.000000000000000000 0.000000000000000000
-46.682382105470800582  0.000000000000000000 0.000000000000000000
-46.672382105470802571  0.000000000000000000 0.000000000000000000
-46.662382105470797455  0.000000000000000000 0.000000000000000000
-46.652382105470799445  0.000000000000000000 0.000000000000000000
-46.642382105470801434  0.000000000000000000 0.000000000000000000
-46.632382105470796319  0.000000000000000000 0.000000000000000000
-46.622382105470798308  0.000000000000000000 0.000000000000000000
-46.612382105470800298  0.000000000000000000 0.000000000000000000
-46.602382105470802287  0.000000000000000000 0.000000000000000000
-46.592382105470797171  0.000000000000000000 0.000000000000000000
-46.582382105470799161  0.000000000000000000 0.000000000000000000
-46.572382105470801150  0.000000000000000000 0.000000000000000000
-46.562382105470796034  0.000000000000000000 0.000000000000000000
-46.552382105470798024  0.000000000000000000 0.000000000000000000
-46.542382105470800013  0.000000000000000000 0.000000000000000000
-46.532382105470802003  0.000000000000000000 0.000000000000000000
-46.522382105470796887  0.000000000000000000 0.000000000000000000
-46.512382105470798876  0.000000000000000000 0.000000000000000000
-46.502382105470800866  0.000000000000000000 0.000000000000000000
-46.492382105470795750  0.000000000000000000 0.000000000000000000
-46.482382105470797740  0.000000000000000000 0.000000000000000000
-46.472382105470799729  0.000000000000000000 0.000000000000000000
-46.462382105470794613  0.000000000000000000 0.000000000000000000
-46.452382105470796603  0.000000000000000000 0.000000000000000000
-46.442382105470798592  0.000000000000000000 0.000000000000000000
-46.432382105470800582  0.000000000000000000 0.000000000000000000
-46.422382105470795466  0.000000000000000000 0.000000000000000000
-46.412382105470797455  0.000000000000000000 0.000000000000000000
-46.402382105470799445  0.000000000000000000 0.000000000000000000
-46.392382105470794329  0.000000000000000000 0.000000000000000000
-46.382382105470796319  0.000000000000000000 0.000000000000000000
-46.372382105470798308  0.000000000000000000 0.000000000000000000
-46.362382105470793192  0.000000000000000000 0.000000000000000000
-46.352382105470795182  0.000000000000000000 0.000000000000000000
-46.342382105470797171  0.000000000000000000 0.000000000000000000
-46.332382105470799161  0.000000000000000000 0.000000000000000000
-46.322382105470794045  0.000000000000000000 0.000000000000000000
-46.312382105470796034  0.000000000000000000 0.000000000000000000
-46.302382105470798024  0.000000000000000000 0.000000000000000000
-46.292382105470792908  0.000000000000000000 0.000000000000000000
-46.282382105470794897  0.000000000000000000 0.000000000000000000
-46.272382105470796887  0.000000000000000000 0.000000000000000000
-46.262382105470798876  0.000000000000000000 0.000000000000000000
-46.252382105470793761  0.000000000000000000 0.000000000000000000
-46.242382105470795750  0.000000000000000000 0.000000000000000000
-46.232382105470797740  0.000000000000000000 0.000000000000000000
-46.222382105470792624  0.000000000000000000 0.000000000000000000
-46.212382105470794613  0.000000000000000000 0.000000000000000000
-46.202382105470796603  0.000000000000000000 0.000000000000000000
-46.192382105470791487  0.000000000000000000 0.000000000000000000
-46.182382105470793476  0.000000000000000000 0.000000000000000000
-46.172382105470795466  0.000000000000000000 0.000000000000000000
-46.162382105470797455  0.000000000000000000 0.000000000000000000
-46.152382105470792339  0.000000000000000000 0.000000000000000000
-46.142382105470794329  0.000000000000000000 0.000000000000000000
-46.132382105470796319  0.000000000000000000 0.000000000000000000
-46.122382105470791203  0.000000000000000000 0.000000000000000000
-46.112382105470793192  0.000000000000000000 0.000000000000000000
-46.102382105470795182  0.000000000000000000 0.000000000000000000
-46.092382105470797171  0.000000000000000000 0.000000000000000000
-46.082382105470792055  0.000000000000000000 0.000000000000000000
-46.072382105470794045  0.000000000000000000 0.000000000000000000
-46.062382105470796034  0.000000000000000000 0.000000000000000000
-46.052382105470790918  0.000000000000000000 0.000000000000000000
-46.042382105470792908  0.000000000000000000 0.000000000000000000
-46.032382105470794897  0.000000000000000000 0.000000000000000000
-46.022382105470789782  0.000000000000000000 0.000000000000000000
-46.012382105470791771  0.000000000000000000 0.000000000000000000
-46.002382105470793761  0.000000000000000000 0.000000000000000000
-45.992382105470795750  0.000000000000000000 0.000000000000000000
-45.982382105470790634  0.000000000000000000 0.000000000000000000
-45.972382105470792624  0.000000000000000000 0.000000000000000000
-45.962382105470794613  0.000000000000000000 0.000000000000000000
-45.952382105470789497  0.000000000000000000 0.000000000000000000
-45.942382105470791487  0.000000000000000000 0.000000000000000000
-45.932382105470793476  0.000000000000000000 0.000000000000000000
-45.922382105470788360  0.000000000000000000 0.000000000000000000
-45.912382105470790350  0.000000000000000000 0.000000000000000000
-45.902382105470792339  0.000000000000000000 0.000000000000000000
-45.892382105470794329  0.000000000000000000 0.000000000000000000
-45.882382105470789213  0.000000000000000000 0.000000000000000000
-45.872382105470791203  0.000000000000000000 0.000000000000000000
-45.862382105470793192  0.000000000000000000 0.000000000000000000
-45.852382105470788076  0.000000000000000000 0.000000000000000000
-45.842382105470804277  0.000000000000000000 0.000000000000000000
-45.832382105470806266  0.000000000000000000 0.000000000000000000
-45.822382105470801150  0.000000000000000000 0.000000000000000000
-45.812382105470803140  0.000000000000000000 0.000000000000000000
-45.802382105470805129  0.000000000000000000 0.000000000000000000
-45.792382105470800013  0.000000000000000000 0.000000000000000000
-45.782382105470802003  0.000000000000000000 0.000000000000000000
-45.772382105470803992  0.000000000000000000 0.000000000000000000
-45.762382105470798876  0.000000000000000000 0.000000000000000000
-45.752382105470800866  0.000000000000000000 0.000000000000000000
-45.742382105470802856  0.000000000000000000 0.000000000000000000
-45.732382105470804845  0.000000000000000000 0.000000000000000000
-45.722382105470799729  0.000000000000000000 0.000000000000000000
-45.712382105470801719  0.000000000000000000 0.000000000000000000
-45.702382105470803708  0.000000000000000000 0.000000000000000000
-45.692382105470798592  0.000000000000000000 0.000000000000000000
-45.682382105470800582  0.000000000000000000 0.000000000000000000
-45.672382105470802571  0.000000000000000000 0.000000000000000000
-45.662382105470797455  0.000000000000000000 0.000000000000000000
-45.652382105470799445  0.000000000000000000 0.000000000000000000
-45.642382105470801434  0.000000000000000000 0.000000000000000000
-45.632382105470803424  0.000000000000000000 0.000000000000000000
-45.622382105470798308  0.000000000000000000 0.000000000000000000
-45.612382105470800298  0.000000000000000000 0.000000000000000000
-45.602382105470802287  0.000000000000000000 0.000000000000000000
-45.592382105470797171  0.000000000000000000 0.000000000000000000
-45.582382105470799161  0.000000000000000000 0.000000000000000000
-45.572382105470801150  0.000000000000000000 0.000000000000000000
