# E(eV)          SpinUpDos SpinDownDos
-20.662382105470793903  0.000000000000000000 0.000000000000000000
-20.652382105470795892  0.000000000000000000 0.000000000000000000
-20.642382105470794329  0.000000000000000000 0.000000000000000000
-20.632382105470796319  0.000000000000000000 0.000000000000000000
-20.622382105470794755  0.000000000000000000 0.000000000000000000
-20.612382105470796745  0.000000000000000000 0.000000000000000000
-20.602382105470795182  0.000000000000000000 0.000000000000000000
-20.592382105470793618  0.000000000000000000 0.000000000000000000
-20.582382105470795608  0.000000000000000000 0.000000000000000000
-20.572382105470794045  0.000000000000000000 0.000000000000000000
-20.562382105470796034  0.000000000000000000 0.000000000000000000
-20.552382105470794471  0.000000000000000000 0.000000000000000000
-20.542382105470792908  0.000000000000000000 0.000000000000000000
-20.532382105470794897  0.000000000000000000 0.000000000000000000
-20.522382105470793334  0.000000000000000000 0.000000000000000000
-20.512382105470795324  0.000000000000000000 0.000000000000000000
-20.502382105470793761  0.000000000000000000 0.000000000000000000
-20.492382105470792197  0.000000000000000000 0.000000000000000000
-20.482382105470794187  0.000000000000000000 0.000000000000000000
-20.472382105470792624  0.000000000000000000 0.000000000000000000
-20.462382105470794613  0.000000000000000000 0.000000000000000000
-20.452382105470793050  0.000000000000000000 0.000000000000000000
-20.442382105470791487  0.000000000000000000 0.000000000000000000
-20.432382105470793476  0.000000000000000000 0.000000000000000000
-20.422382105470791913  0.000000000000000000 0.000000000000000000
-20.412382105470793903  0.000000000000000000 0.000000000000000000
-20.402382105470792339  0.000000000000000000 0.000000000000000000
-20.392382105470790776  0.000000000000000000 0.000000000000000000
-20.382382105470792766  0.000000000000000000 0.000000000000000000
-20.372382105470791203  0.000000000000000000 0.000000000000000000
-20.362382105470793192  0.000000000000000000 0.000000000000000000
-20.352382105470791629  0.000000000000000000 0.000000000000000000
-20.342382105470793618  0.000000000000000000 0.000000000000000000
-20.332382105470792055  0.000000000000000000 0.000000000000000000
-20.322382105470790492  0.000000000000000000 0.000000000000000000
-20.312382105470803140  0.000000000000000000 0.000000000000000000
-20.302382105470805129  0.000000000000000000 0.000000000000000000
-20.292382105470803566  0.000000000000000000 0.000000000000000000
-20.282382105470802003  0.000000000000000000 0.000000000000000000
-20.272382105470803992  0.000000000000000000 0.000000000000000000
-20.262382105470802429  0.000000000000000000 0.000000000000000000
-20.252382105470804419  0.000000000000000000 0.000000000000000000
-20.242382105470802856  0.000000000000000000 0.000000000000000000
-20.232382105470801292  0.000000000000000000 0.000000000000000000
-20.222382105470803282  0.000000000000000000 0.000000000000000000
-20.212382105470801719  0.000000000000000000 0.000000000000000000
-20.202382105470803708  0.000000000000000000 0.000000000000000000
-20.192382105470802145  0.000000000000000000 0.000000000000000000
-20.182382105470800582  0.000000000000000000 0.000000000000000000
-20.172382105470802571  0.000000000000000000 0.000000000000000000
-20.162382105470801008  0.000000000000000000 0.000000000000000000
-20.152382105470802998  0.000000000000000000 0.000000000000000000
-20.142382105470801434  0.000000000000000000 0.000000000000000000
-20.132382105470803424  0.000000000000000000 0.000000000000000000
-20.122382105470801861  0.000000000000000000 0.000000000000000000
-20.112382105470800298  0.000000000000000000 0.000000000000000000
-20.102382105470802287  0.000000000000000000 0.000000000000000000
-20.092382105470800724  0.000000000000000000 0.000000000000000000
-20.082382105470802713  0.000000000000000000 0.000000000000000000
-20.072382105470801150  0.000000000000000000 0.000000000000000000
-20.062382105470799587  0.000000000000000000 0.000000000000000000
-20.052382105470801577  0.000000000000000000 0.000000000000000000
-20.042382105470800013  0.000000000000000000 0.000000000000000000
-20.032382105470802003  0.000000000000000000 0.000000000000000000
-20.022382105470800440  0.000000000000000000 0.000000000000000000
-20.012382105470798876  0.000000000000000000 0.000000000000000000
-20.002382105470800866  0.000000000000000000 0.000000000000000000
-19.992382105470799303  0.000000000000000000 0.000000000000000000
-19.982382105470801292  0.000000000000000000 0.000000000000000000
-19.972382105470799729  0.000000000000000000 0.000000000000000000
-19.962382105470798166  0.000000000000000000 0.000000000000000000
-19.952382105470800155  0.000000000000000000 0.000000000000000000
-19.942382105470798592  0.000000000000000000 0.000000000000000000
-19.932382105470800582  0.000000000000000000 0.000000000000000000
-19.922382105470799019  0.000000000000000000 0.000000000000000000
-19.912382105470797455  0.000000000000000000 0.000000000000000000
-19.902382105470799445  0.000000000000000000 0.000000000000000000
-19.892382105470797882  0.000000000000000000 0.000000000000000000
-19.882382105470799871  0.000000000000000000 0.000000000000000000
-19.872382105470798308  0.000000000000000000 0.000000000000000000
-19.862382105470800298  0.000000000000000000 0.000000000000000000
-19.852382105470798734  0.000000000000000000 0.000000000000000000
-19.842382105470797171  0.000000000000000000 0.000000000000000000
-19.832382105470799161  0.000000000000000000 0.000000000000000000
-19.822382105470797597  0.000000000000000000 0.000000000000000000
-19.812382105470799587  0.000000000000000000 0.000000000000000000
-19.802382105470798024  0.000000000000000000 0.000000000000000000
-19.792382105470796461  0.000000000000000000 0.000000000000000000
-19.782382105470798450  0.000000000000000000 0.000000000000000000
-19.772382105470796887  0.000000000000000000 0.000000000000000000
-19.762382105470798876  0.000000000000000000 0.000000000000000000
-19.752382105470797313  0.000000000000000000 0.000000000000000000
-19.742382105470795750  0.000000000000000000 0.000000000000000000
-19.732382105470797740  0.000000000000000000 0.000000000000000000
-19.722382105470796176  0.000000000000000000 0.000000000000000000
-19.712382105470798166  0.000000000000000000 0.000000000000000000
-19.702382105470796603  0.000000000000000000 0.000000000000000000
-19.692382105470795040  0.000000000000000000 0.000000000000000000
-19.682382105470797029  0.000000000000000000 0.000000000000000000
-19.672382105470795466  0.000000000000000000 0.000000000000000000
-19.662382105470797455  0.000000000000000000 0.000000000000000000
-19.652382105470795892  0.000000000000000000 0.000000000000000000
-19.642382105470797882  0.000000000000000000 0.000000000000000000
-19.632382105470796319  0.000000000000000000 0.000000000000000000
-19.622382105470794755  0.000000000000000000 0.000000000000000000
-19.612382105470796745  0.000000000000000000 0.000000000000000000
-19.602382105470795182  0.000000000000000000 0.000000000000000000
-19.592382105470797171  0.000000000000000000 0.000000000000000000
-19.582382105470795608  0.000000000000000000 0.000000000000000000
-19.572382105470794045  0.000000000000000000 0.000000000000000000
-19.562382105470796034  0.000000000000000000 0.000000000000000000
-19.552382105470794471  0.000000000000000000 0.000000000000000000
-19.542382105470796461  0.000000000000000000 0.000000000000000000
-19.532382105470794897  0.000000000000000000 0.000000000000000000
-19.522382105470793334  0.000000000000000000 0.000000000000000000
-19.512382105470795324  0.000000000000000000 0.000000000000000000
-19.502382105470793761  0.000000000000000000 0.000000000000000000
-19.492382105470795750  0.000000000000000000 0.000000000000000000
-19.482382105470794187  0.000000000000000000 0.000000000000000000
-19.472382105470792624  0.000000000000000000 0.000000000000000000
-19.462382105470794613  0.000000000000000000 0.000000000000000000
-19.452382105470793050  0.000000000000000000 0.000000000000000000
-19.442382105470795040  0.000000000000000000 0.000000000000000000
-19.432382105470793476  0.000000000000000000 0.000000000000000000
-19.422382105470791913  0.000000000000000000 0.000000000000000000
-19.412382105470793903  0.000000000000000000 0.000000000000000000
-19.402382105470792339  0.000000000000000000 0.000000000000000000
-19.392382105470794329  0.000000000000000000 0.000000000000000000
-19.382382105470792766  0.000000000000000000 0.000000000000000000
-19.372382105470794755  0.000000000000000000 0.000000000000000000
-19.362382105470793192  0.000000000000000000 0.000000000000000000
-19.352382105470791629  0.000000000000000000 0.000000000000000000
-19.342382105470793618  0.000000000000000000 0.000000000000000000
-19.332382105470792055  0.000000000000000000 0.000000000000000000
-19.322382105470794045  0.000000000000000000 0.000000000000000000
-19.312382105470792482  0.000000000000000000 0.000000000000000000
-19.302382105470790918  0.000000000000000000 0.000000000000000000
-19.292382105470792908  0.000000000000000000 0.000000000000000000
-19.282382105470791345  0.000000000000000000 0.000000000000000000
-19.272382105470793334  0.000000000000000000 0.000000000000000000
-19.262382105470791771  0.000000000000000000 0.000000000000000000
-19.252382105470790208  0.000000000000000000 0.000000000000000000
-19.242382105470802856  0.000000000000000000 0.000000000000000000
-19.232382105470804845  0.000000000000000000 0.000000000000000000
-19.222382105470803282  0.000000000000000000 0.000000000000000000
-19.212382105470801719  0.000000000000000000 0.000000000000000000
-19.202382105470803708  0.000000000000000000 0.000000000000000000
-19.192382105470802145  0.000000000000000000 0.000000000000000000
-19.182382105470804134  0.000000000000000000 0.000000000000000000
-19.172382105470802571  0.000000000000000000 0.000000000000000000
-19.162382105470801008  0.000000000000000000 0.000000000000000000
-19.152382105470802998  0.000000000000000000 0.000000000000000000
-19.142382105470801434  0.000000000000000000 0.000000000000000000
-19.132382105470803424  0.000000000000000000 0.000000000000000000
-19.122382105470801861  0.000000000000000000 0.000000000000000000
-19.112382105470803850  0.000000000000000000 0.000000000000000000
-19.102382105470802287  0.000000000000000000 0.000000000000000000
-19.092382105470800724  0.000000000000000000 0.000000000000000000
-19.082382105470802713  0.000000000000000000 0.000000000000000000
-19.072382105470801150  0.000000000000000000 0.000000000000000000
-19.062382105470803140  0.000000000000000000 0.000000000000000000
-19.052382105470801577  0.000000000000000000 0.000000000000000000
-19.042382105470800013  0.000000000000000000 0.000000000000000000
-19.032382105470802003  0.000000000000000000 0.000000000000000000
-19.022382105470800440  0.000000000000000000 0.000000000000000000
-19.012382105470802429  0.000000000000000000 0.000000000000000000
-19.002382105470800866  0.000000000000000000 0.000000000000000000
-18.992382105470799303  0.000000000000000000 0.000000000000000000
-18.982382105470801292  0.000000000000000000 0.000000000000000000
-18.972382105470799729  0.000000000000000000 0.000000000000000000
-18.962382105470801719  0.000000000000000000 0.000000000000000000
-18.952382105470800155  0.000000000000000000 0.000000000000000000
-18.942382105470798592  0.000000000000000000 0.000000000000000000
-18.932382105470800582  0.000000000000000000 0.000000000000000000
-18.922382105470799019  0.000000000000000000 0.000000000000000000
-18.912382105470801008  0.000000000000000000 0.000000000000000000
-18.902382105470799445  0.000000000000000000 0.000000000000000000
-18.892382105470801434  0.000000000000000000 0.000000000000000000
-18.882382105470799871  0.000000000000000000 0.000000000000000000
-18.872382105470798308  0.000000000000000000 0.000000000000000000
-18.862382105470800298  0.000000000000000000 0.000000000000000000
-18.852382105470798734  0.000000000000000000 0.000000000000000000
-18.842382105470800724  0.000000000000000000 0.000000000000000000
-18.832382105470799161  0.000000000000000000 0.000000000000000000
-18.822382105470797597  0.000000000000000000 0.000000000000000000
-18.812382105470799587  0.000000000000000000 0.000000000000000000
-18.802382105470798024  0.000000000000000000 0.000000000000000000
-18.792382105470800013  0.000000000000000000 0.000000000000000000
-18.782382105470798450  0.000000000000000000 0.000000000000000000
-18.772382105470796887  0.000000000000000000 0.000000000000000000
-18.762382105470798876  0.000000000000000000 0.000000000000000000
-18.752382105470797313  0.000000000000000000 0.000000000000000000
-18.742382105470799303  0.000000000000000000 0.000000000000000000
-18.732382105470797740  0.000000000000000000 0.000000000000000000
-18.722382105470796176  0.000000000000000000 0.000000000000000000
-18.712382105470798166  0.000000000000000000 0.000000000000000000
-18.702382105470796603  0.000000000000000000 0.000000000000000000
-18.692382105470798592  0.000000000000000000 0.000000000000000000
-18.682382105470797029  0.000000000000000000 0.000000000000000000
-18.672382105470795466  0.000000000000000000 0.000000000000000000
-18.662382105470797455  0.000000000000000000 0.000000000000000000
-18.652382105470795892  0.000000000000000000 0.000000000000000000
-18.642382105470797882  0.000000000000000000 0.000000000000000000
-18.632382105470796319  0.000000000000000000 0.000000000000000000
-18.622382105470798308  0.000000000000000000 0.000000000000000000
-18.612382105470796745  0.000000000000000000 0.000000000000000000
-18.602382105470795182  0.000000000000000000 0.000000000000000000
-18.592382105470797171  0.000000000000000000 0.000000000000000000
-18.582382105470795608  0.000000000000000000 0.000000000000000000
-18.572382105470797597  0.000000000000000000 0.000000000000000000
-18.562382105470796034  0.000000000000000000 0.000000000000000000
-18.552382105470794471  0.000000000000000000 0.000000000000000000
-18.542382105470796461  0.000000000000000000 0.000000000000000000
-18.532382105470794897  0.000000000000000000 0.000000000000000000
-18.522382105470796887  0.000000000000000000 0.000000000000000000
-18.512382105470795324  0.000000000000000000 0.000000000000000000
-18.502382105470793761  0.000000000000000000 0.000000000000000000
-18.492382105470795750  0.000000000000000000 0.000000000000000000
-18.482382105470794187  0.000000000000000000 0.000000000000000000
-18.472382105470796176  0.000000000000000000 0.000000000000000000
-18.462382105470794613  0.000000000000000000 0.000000000000000000
-18.452382105470793050  0.000000000000000000 0.000000000000000000
-18.442382105470795040  0.000000000000000000 0.000000000000000000
-18.432382105470793476  0.000000000000000000 0.000000000000000000
-18.422382105470795466  0.000000000000000000 0.000000000000000000
-18.412382105470793903  0.000000000000000000 0.000000000000000000
-18.402382105470795892  0.000000000000000000 0.000000000000000000
-18.392382105470794329  0.000000000000000000 0.000000000000000000
-18.382382105470792766  0.000000000000000000 0.000000000000000000
-18.372382105470794755  0.000000000000000000 0.000000000000000000
-18.362382105470793192  0.000000000000000000 0.000000000000000000
-18.352382105470795182  0.000000000000000000 0.000000000000000000
-18.342382105470793618  0.000000000000000000 0.000000000000000000
-18.332382105470792055  0.000000000000000000 0.000000000000000000
-18.322382105470794045  0.000000000000000000 0.000000000000000000
-18.312382105470792482  0.000000000000000000 0.000000000000000000
-18.302382105470794471  0.000000000000000000 0.000000000000000000
-18.292382105470792908  0.000000000000000000 0.000000000000000000
-18.282382105470791345  0.000000000000000000 0.000000000000000000
-18.272382105470793334  0.000000000000000000 0.000000000000000000
-18.262382105470791771  0.000000000000000000 0.000000000000000000
-18.252382105470793761  0.000000000000000000 0.000000000000000000
-18.242382105470792197  0.000000000000000000 0.000000000000000000
-18.232382105470790634  0.000000000000000000 0.000000000000000000
-18.222382105470792624  0.000000000000000000 0.000000000000000000
-18.212382105470791060  0.000000000000000000 0.000000000000000000
-18.202382105470793050  0.000000000000000000 0.000000000000000000
-18.192382105470791487  0.000000000000000000 0.000000000000000000
-18.182382105470804134  0.000000000000000000 0.000000000000000000
-18.172382105470802571  0.000000000000000000 0.000000000000000000
-18.162382105470804561  0.000000000000000000 0.000000000000000000
-18.152382105470802998  0.000000000000000000 0.000000000000000000
-18.142382105470804987  0.000000000000000000 0.000000000000000000
-18.132382105470803424  0.000000000000000000 0.000000000000000000
-18.122382105470801861  0.000000000000000000 0.000000000000000000
-18.112382105470803850  0.000000000000000000 0.000000000000000000
-18.102382105470802287  0.000000000000000000 0.000000000000000000
-18.092382105470804277  0.000000000000000000 0.000000000000000000
-18.082382105470802713  0.000000000000000000 0.000000000000000000
-18.072382105470801150  0.000000000000000000 0.000000000000000000
-18.062382105470803140  0.000000000000000000 0.000000000000000000
-18.052382105470801577  0.000000000000000000 0.000000000000000000
-18.042382105470803566  0.000000000000000000 0.000000000000000000
-18.032382105470802003  0.000000000000000000 0.000000000000000000
-18.022382105470800440  0.000000000000000000 0.000000000000000000
-18.012382105470802429  0.000000000000000000 0.000000000000000000
-18.002382105470800866  0.000000000000000000 0.000000000000000000
-17.992382105470802856  0.000000000000000000 0.000000000000000000
-17.982382105470801292  0.000000000000000000 0.000000000000000000
-17.972382105470799729  0.000000000000000000 0.000000000000000000
-17.962382105470801719  0.000000000000000000 0.000000000000000000
-17.952382105470800155  0.000000000000000000 0.000000000000000000
-17.942382105470802145  0.000000000000000000 0.000000000000000000
-17.932382105470800582  0.000000000000000000 0.000000000000000000
-17.922382105470802571  0.000000000000000000 0.000000000000000000
-17.912382105470801008  0.000000000000000000 0.000000000000000000
-17.902382105470799445  0.000000000000000000 0.000000000000000000
-17.892382105470801434  0.000000000000000000 0.000000000000000000
-17.882382105470799871  0.000000000000000000 0.000000000000000000
-17.872382105470801861  0.000000000000000000 0.000000000000000000
-17.862382105470800298  0.000000000000000000 0.000000000000000000
-17.852382105470798734  0.000000000000000000 0.000000000000000000
-17.842382105470800724  0.000000000000000000 0.000000000000000000
-17.832382105470799161  0.000000000000000000 0.000000000000000000
-17.822382105470801150  0.000000000000000000 0.000000000000000000
-17.812382105470799587  0.000000000000000000 0.000000000000000000
-17.802382105470798024  0.000000000000000000 0.000000000000000000
-17.792382105470800013  0.000000000000000000 0.000000000000000000
-17.782382105470798450  0.000000000000000000 0.000000000000000000
-17.772382105470800440  0.000000000000000000 0.000000000000000000
-17.762382105470798876  0.000000000000000000 0.000000000000000000
-17.752382105470797313  0.000000000000000000 0.000000000000000000
-17.742382105470799303  0.000000000000000000 0.000000000000000000
-17.732382105470797740  0.000000000000000000 0.000000000000000000
-17.722382105470799729  0.000000000000000000 0.000000000000000000
-17.712382105470798166  0.000000000000000000 0.000000000000000000
-17.702382105470796603  0.000000000000000000 0.000000000000000000
-17.692382105470798592  0.000000000000000000 0.000000000000000000
-17.682382105470797029  0.000000000000000000 0.000000000000000000
-17.672382105470799019  0.000000000000000000 0.000000000000000000
-17.662382105470797455  0.000000000000000000 0.000000000000000000
-17.652382105470799445  0.000000000000000000 0.000000000000000000
-17.642382105470797882  0.000000000000000000 0.000000000000000000
-17.632382105470796319  0.000000000000000000 0.000000000000000000
-17.622382105470798308  0.000000000000000000 0.000000000000000000
-17.612382105470796745  0.000000000000000000 0.000000000000000000
-17.602382105470798734  0.000000000000000000 0.000000000000000000
-17.592382105470797171  0.000000000000000000 0.000000000000000000
-17.582382105470795608  0.000000000000000000 0.000000000000000000
-17.572382105470797597  0.000000000000000000 0.000000000000000000
-17.562382105470796034  0.000000000000000000 0.000000000000000000
-17.552382105470798024  0.000000000000000000 0.000000000000000000
-17.542382105470796461  0.000000000000000000 0.000000000000000000
-17.532382105470794897  0.000000000000000000 0.000000000000000000
-17.522382105470796887  0.000000000000000000 0.000000000000000000
-17.512382105470795324  0.000000000000000000 0.000000000000000000
-17.502382105470797313  0.000000000000000000 0.000000000000000000
-17.492382105470795750  0.000000000000000000 0.000000000000000000
-17.482382105470794187  0.000000000000000000 0.000000000000000000
-17.472382105470796176  0.000000000000000000 0.000000000000000000
-17.462382105470794613  0.000000000000000000 0.000000000000000000
-17.452382105470796603  0.000000000000000000 0.000000000000000000
-17.442382105470795040  0.000000000000000000 0.000000000000000000
-17.432382105470797029  0.000000000000000000 0.000000000000000000
-17.422382105470795466  0.000000000000000000 0.000000000000000000
-17.412382105470793903  0.000000000000000000 0.000000000000000000
-17.402382105470795892  0.000000000000000000 0.000000000000000000
-17.392382105470794329  0.000000000000000000 0.000000000000000000
-17.382382105470796319  0.000000000000000000 0.000000000000000000
-17.372382105470794755  0.000000000000000000 0.000000000000000000
-17.362382105470793192  0.000000000000000000 0.000000000000000000
-17.352382105470795182  0.000000000000000000 0.000000000000000000
-17.342382105470793618  0.000000000000000000 0.000000000000000000
-17.332382105470795608  0.000000000000000000 0.000000000000000000
-17.322382105470794045  0.000000000000000000 0.000000000000000000
-17.312382105470792482  0.000000000000000000 0.000000000000000000
-17.302382105470794471  0.000000000000000000 0.000000000000000000
-17.292382105470792908  0.000000000000000000 0.000000000000000000
-17.282382105470794897  0.000000000000000000 0.000000000000000000
-17.272382105470793334  0.000000000000000000 0.000000000000000000
-17.262382105470791771  0.000000000000000000 0.000000000000000000
-17.252382105470793761  0.000000000000000000 0.000000000000000000
-17.242382105470792197  0.000000000000000000 0.000000000000000000
-17.232382105470794187  0.000000000000000000 0.000000000000000000
-17.222382105470792624  0.000000000000000000 0.000000000000000000
-17.212382105470791060  0.000000000000000000 0.000000000000000000
-17.202382105470793050  0.000000000000000000 0.000000000000000000
-17.192382105470791487  0.000000000000000000 0.000000000000000000
-17.182382105470793476  0.000000000000000000 0.000000000000000000
-17.172382105470791913  0.000000000000000000 0.000000000000000000
-17.162382105470793903  0.000000000000000000 0.000000000000000000
-17.152382105470792339  0.000000000000000000 0.000000000000000000
-17.142382105470790776  0.000000000000000000 0.000000000000000000
-17.132382105470792766  0.000000000000000000 0.000000000000000000
-17.122382105470805413  0.000000000000000000 0.000000000000000000
-17.112382105470803850  0.000000000000000000 0.000000000000000000
-17.102382105470802287  0.000000000000000000 0.000000000000000000
-17.092382105470804277  0.000000000000000000 0.000000000000000000
-17.082382105470802713  0.000000000000000000 0.000000000000000000
-17.072382105470804703  0.000000000000000000 0.000000000000000000
-17.062382105470803140  0.000000000000000000 0.000000000000000000
-17.052382105470801577  0.000000000000000000 0.000000000000000000
-17.042382105470803566  0.000000000000000000 0.000000000000000000
-17.032382105470802003  0.000000000000000000 0.000000000000000000
-17.022382105470803992  0.000000000000000000 0.000000000000000000
-17.012382105470802429  0.000000000000000000 0.000000000000000000
-17.002382105470800866  0.000000000000000000 0.000000000000000000
-16.992382105470802856  0.000000000000000000 0.000000000000000000
-16.982382105470801292  0.000000000000000000 0.000000000000000000
-16.972382105470803282  0.000000000000000000 0.000000000000000000
-16.962382105470801719  0.000000000000000000 0.000000000000000000
-16.952382105470800155  0.000000000000000000 0.000000000000000000
-16.942382105470802145  0.000000000000000000 0.000000000000000000
-16.932382105470800582  0.000000000000000000 0.000000000000000000
-16.922382105470802571  0.000000000000000000 0.000000000000000000
-16.912382105470801008  0.000000000000000000 0.000000000000000000
-16.902382105470802998  0.000000000000000000 0.000000000000000000
-16.892382105470801434  0.000000000000000000 0.000000000000000000
-16.882382105470799871  0.000000000000000000 0.000000000000000000
-16.872382105470801861  0.000000000000000000 0.000000000000000000
-16.862382105470800298  0.000000000000000000 0.000000000000000000
-16.852382105470802287  0.000000000000000000 0.000000000000000000
-16.842382105470800724  0.000000000000000000 0.000000000000000000
-16.832382105470799161  0.000000000000000000 0.000000000000000000
-16.822382105470801150  0.000000000000000000 0.000000000000000000
-16.812382105470799587  0.000000000000000000 0.000000000000000000
-16.802382105470801577  0.000000000000000000 0.000000000000000000
-16.792382105470800013  0.000000000000000000 0.000000000000000000
-16.782382105470798450  0.000000000000000000 0.000000000000000000
-16.772382105470800440  0.000000000000000000 0.000000000000000000
-16.762382105470798876  0.000000000000000000 0.000000000000000000
-16.752382105470800866  0.000000000000000000 0.000000000000000000
-16.742382105470799303  0.000000000000000000 0.000000000000000000
-16.732382105470797740  0.000000000000000000 0.000000000000000000
-16.722382105470799729  0.000000000000000000 0.000000000000000000
-16.712382105470798166  0.000000000000000000 0.000000000000000000
-16.702382105470800155  0.000000000000000000 0.000000000000000000
-16.692382105470798592  0.000000000000000000 0.000000000000000000
-16.682382105470800582  0.000000000000000000 0.000000000000000000
-16.672382105470799019  0.000000000000000000 0.000000000000000000
-16.662382105470797455  0.000000000000000000 0.000000000000000000
-16.652382105470799445  0.000000000000000000 0.000000000000000000
-16.642382105470797882  0.000000000000000000 0.000000000000000000
-16.632382105470799871  0.000000000000000000 0.000000000000000000
-16.622382105470798308  0.000000000000000000 0.000000000000000000
-16.612382105470796745  0.000000000000000000 0.000000000000000000
-16.602382105470798734  0.000000000000000000 0.000000000000000000
-16.592382105470797171  0.000000000000000000 0.000000000000000000
-16.582382105470799161  0.000000000000000000 0.000000000000000000
-16.572382105470797597  0.000000000000000000 0.000000000000000000
-16.562382105470796034  0.000000000000000000 0.000000000000000000
-16.552382105470798024  0.000000000000000000 0.000000000000000000
-16.542382105470796461  0.000000000000000000 0.000000000000000000
-16.532382105470798450  0.000000000000000000 0.000000000000000000
-16.522382105470796887  0.000000000000000000 0.000000000000000000
-16.512382105470795324  0.000000000000000000 0.000000000000000000
-16.502382105470797313  0.000000000000000000 0.000000000000000000
-16.492382105470795750  0.000000000000000000 0.000000000000000000
-16.482382105470797740  0.000000000000000000 0.000000000000000000
-16.472382105470796176  0.000000000000000000 0.000000000000000000
-16.462382105470794613  0.000000000000000000 0.000000000000000000
-16.452382105470796603  0.000000000000000000 0.000000000000000000
-16.442382105470795040  0.000000000000000000 0.000000000000000000
-16.432382105470797029  0.000000000000000000 0.000000000000000000
-16.422382105470795466  0.000000000000000000 0.000000000000000000
-16.412382105470797455  0.000000000000000000 0.000000000000000000
-16.402382105470795892  0.000000000000000000 0.000000000000000000
-16.392382105470794329  0.000000000000000000 0.000000000000000000
-16.382382105470796319  0.000000000000000000 0.000000000000000000
-16.372382105470794755  0.000000000000000000 0.000000000000000000
-16.362382105470796745  0.000000000000000000 0.000000000000000000
-16.352382105470795182  0.000000000000000000 0.000000000000000000
-16.342382105470793618  0.000000000000000000 0.000000000000000000
-16.332382105470795608  0.000000000000000000 0.000000000000000000
-16.322382105470794045  0.000000000000000000 0.000000000000000000
-16.312382105470796034  0.000000000000000000 0.000000000000000000
-16.302382105470794471  0.000000000000000000 0.000000000000000000
-16.292382105470792908  0.000000000000000000 0.000000000000000000
-16.282382105470794897  0.000000000000000000 0.000000000000000000
-16.272382105470793334  0.000000000000000000 0.000000000000000000
-16.262382105470795324  0.000000000000000000 0.000000000000000000
-16.252382105470793761  0.000000000000000000 0.000000000000000000
-16.242382105470792197  0.000000000000000000 0.000000000000000000
-16.232382105470794187  0.000000000000000000 0.000000000000000000
-16.222382105470792624  0.000000000000000000 0.000000000000000000
-16.212382105470794613  0.000000000000000000 0.000000000000000000
-16.202382105470793050  0.000000000000000000 0.000000000000000000
-16.192382105470795040  0.000000000000000000 0.000000000000000000
-16.182382105470793476  0.000000000000000000 0.000000000000000000
-16.172382105470791913  0.000000000000000000 0.000000000000000000
-16.162382105470793903  0.000000000000000000 0.000000000000000000
-16.152382105470792339  0.000000000000000000 0.000000000000000000
-16.142382105470794329  0.000000000000000000 0.000000000000000000
-16.132382105470792766  0.000000000000000000 0.000000000000000000
-16.122382105470791203  0.000000000000000000 0.000000000000000000
-16.112382105470793192  0.000000000000000000 0.000000000000000000
-16.102382105470791629  0.000000000000000000 0.000000000000000000
-16.092382105470793618  0.000000000000000000 0.000000000000000000
-16.082382105470792055  0.000000000000000000 0.000000000000000000
-16.072382105470790492  0.000000000000000000 0.000000000000000000
-16.062382105470792482  0.000000000000000000 0.000000000000000000
-16.052382105470805129  0.000000000000000000 0.000000000000000000
-16.042382105470803566  0.000000000000000000 0.000000000000000000
-16.032382105470802003  0.000000000000000000 0.000000000000000000
-16.022382105470803992  0.000000000000000000 0.000000000000000000
-16.012382105470802429  0.000000000000000000 0.000000000000000000
-16.002382105470804419  0.000000000000000000 0.000000000000000000
-15.992382105470802856  0.000000000000000000 0.000000000000000000
-15.982382105470803069  0.000000000000000000 0.000000000000000000
-15.972382105470803282  0.000000000000000000 0.000000000000000000
-15.962382105470803495  0.000000000000000000 0.000000000000000000
-15.952382105470801932  0.000000000000000000 0.000000000000000000
-15.942382105470802145  0.000000000000000000 0.000000000000000000
-15.932382105470802358  0.000000000000000000 0.000000000000000000
-15.922382105470802571  0.000000000000000000 0.000000000000000000
-15.912382105470802784  0.000000000000000000 0.000000000000000000
-15.902382105470801221  0.000000000000000000 0.000000000000000000
-15.892382105470801434  0.000000000000000000 0.000000000000000000
-15.882382105470801648  0.000000000000000000 0.000000000000000000
-15.872382105470801861  0.000000000000000000 0.000000000000000000
-15.862382105470802074  0.000000000000000000 0.000000000000000000
-15.852382105470802287  0.000000000000000000 0.000000000000000000
-15.842382105470800724  0.000000000000000000 0.000000000000000000
-15.832382105470800937  0.000000000000000000 0.000000000000000000
-15.822382105470801150  0.000000000000000000 0.000000000000000000
-15.812382105470801363  0.000000000000000000 0.000000000000000000
-15.802382105470801577  0.000000000000000000 0.000000000000000000
-15.792382105470800013  0.000000000000000000 0.000000000000000000
-15.782382105470800226  0.000000000000000000 0.000000000000000000
-15.772382105470800440  0.000000000000000000 0.000000000000000000
-15.762382105470800653  0.000000000000000000 0.000000000000000000
-15.752382105470800866  0.000000000000000000 0.000000000000000000
-15.742382105470801079  0.000000000000000000 0.000000000000000000
-15.732382105470799516  0.000000000000000000 0.000000000000000000
-15.722382105470799729  0.000000000000000000 0.000000000000000000
-15.712382105470799942  0.000000000000000000 0.000000000000000000
-15.702382105470800155  0.000000000000000000 0.000000000000000000
-15.692382105470800369  0.000000000000000000 0.000000000000000000
-15.682382105470798805  0.000000000000000000 0.000000000000000000
